SafetyMargin,Eta,Tau,y_true,y_conformal
0.0858904495835304,0.6504825949668884,0.8285716772079468,1.0,-1.0
0.0593171380460262,0.6996805667877197,0.440747857093811,1.0,1.0
0.0700023397803306,0.8789455890655518,0.3838710188865661,1.0,1.0
0.0483932495117187,0.2062824219465255,0.963970959186554,-1.0,-1.0
0.0283393841236829,0.7944145798683167,0.9587557315826416,-1.0,-1.0
0.0364107191562652,0.9285705089569092,0.8548635840415955,-1.0,-1.0
0.0329547151923179,0.988875925540924,0.5627885460853577,1.0,1.0
0.0854001343250274,0.7679536938667297,0.1787071377038955,1.0,1.0
0.013329024426639,0.87733393907547,0.8037062287330627,-1.0,-1.0
0.077469490468502,0.4372117519378662,0.4115960896015167,1.0,1.0
0.0512958839535713,0.6779555678367615,0.3655495047569275,1.0,1.0
0.0696314051747322,0.1710597723722458,0.7935332655906677,-1.0,-1.0
0.0018019806593656,0.8089778423309326,0.2637249529361725,-1.0,1.0
0.0116510912775993,0.3406988084316253,0.7914189696311951,-1.0,-1.0
0.0747094675898552,0.8666929602622986,0.9861745238304138,-1.0,-1.0
0.0243494324386119,0.6984114050865173,0.1396750658750534,1.0,1.0
0.0969561263918876,0.8312076926231384,0.8479514718055725,1.0,-1.0
0.027242599055171,0.7296465635299683,0.6714887022972107,-1.0,-1.0
0.0191104095429182,0.0357955917716026,0.9475820064544678,-1.0,-1.0
0.0246027410030365,0.9157556295394896,0.5580152273178101,-1.0,-1.0
0.0376197658479213,0.407236248254776,0.0418622605502605,1.0,1.0
0.0233971998095512,0.1616223752498626,0.2397174537181854,-1.0,-1.0
0.0539067648351192,0.4945617318153381,0.7692059278488159,-1.0,-1.0
0.0422201566398143,0.2481795847415924,0.4124185442924499,-1.0,-1.0
0.0711471587419509,0.3826740980148315,0.0399517752230167,1.0,1.0
0.0361995249986648,0.6451003551483154,0.8294697403907776,-1.0,-1.0
0.0694547444581985,0.3431526124477386,0.7403006553649902,1.0,-1.0
0.0712151676416397,0.7565818428993225,0.3237481117248535,1.0,1.0
0.057652648538351,0.453872799873352,0.5133793354034424,-1.0,-1.0
0.0553948879241943,0.1729347556829452,0.2201035022735595,1.0,1.0
0.0331670716404914,0.3930935859680176,0.6368279457092285,-1.0,-1.0
0.0745635330677032,0.5523036122322083,0.8547988533973694,1.0,-1.0
0.0666635856032371,0.24595607817173,0.3796047270298004,1.0,1.0
0.0449683964252471,0.2324606329202652,0.4552311599254608,1.0,-1.0
0.0011687105288729,0.0164871886372566,0.4352501630783081,-1.0,-1.0
0.0939330458641052,0.2126719206571579,0.2759373486042022,1.0,1.0
0.0067842341959476,0.7726777791976929,0.9269208908081056,-1.0,-1.0
0.0197610203176736,0.0038612307980656,0.3198350369930267,-1.0,-1.0
0.0503788590431213,0.852371871471405,0.1953074187040329,1.0,1.0
0.0033110452350229,0.5597981214523315,0.0443911179900169,-1.0,1.0
0.0537424683570861,0.3809641003608703,0.6956483125686646,1.0,-1.0
0.0699140354990959,0.0755415111780166,0.9311341643333436,-1.0,-1.0
0.0725492909550666,0.22409288585186,0.3690178692340851,1.0,1.0
0.0773165076971054,0.5139433145523071,0.9218934178352356,1.0,-1.0
0.0433847419917583,0.9052780866622924,0.9890695214271544,1.0,-1.0
0.0771223455667495,0.0647041425108909,0.8752535581588745,-1.0,-1.0
0.0502540655434131,0.4626945555210113,0.7203558087348938,-1.0,-1.0
0.0053554172627627,0.634812593460083,0.732532262802124,-1.0,-1.0
0.0807521194219589,0.346509575843811,0.9530396461486816,-1.0,-1.0
0.0077582164667546,0.5236012935638428,0.6608641743659973,-1.0,-1.0
0.0524008572101593,0.9000110626220703,0.226491168141365,1.0,1.0
0.0656369253993034,0.9655413627624512,0.961149513721466,1.0,-1.0
0.0528151579201221,0.5650816559791565,0.2843730449676513,1.0,1.0
0.0441686622798442,0.2955046892166137,0.1205280348658561,1.0,1.0
0.0609214417636394,0.5718839168548584,0.2633627355098724,1.0,1.0
0.0424055904150009,0.66127610206604,0.5941300988197327,-1.0,-1.0
0.0990622714161872,0.6932381391525269,0.2976130843162536,1.0,1.0
0.0421080775558948,0.5624634623527527,0.9831799864768982,-1.0,-1.0
0.0715885832905769,0.3252506852149963,0.6115638017654419,-1.0,-1.0
0.0894503518939018,0.3193021118640899,0.7207029461860657,1.0,-1.0
0.0567098148167133,0.3790985345840454,0.7718708515167236,-1.0,-1.0
0.0704101100564003,0.614310622215271,0.8696923851966858,1.0,-1.0
0.0173007678240537,0.9783827662467957,0.1107911169528961,1.0,1.0
0.0299546252936124,0.1697278469800949,0.5194666981697083,-1.0,-1.0
0.0350664407014846,0.4738999009132385,0.0937095433473587,1.0,1.0
0.0482167862355709,0.8916042447090149,0.5236243605613708,1.0,1.0
0.0576187334954738,0.9804012775421144,0.8009766340255737,1.0,-1.0
0.0910794958472251,0.2187494039535522,0.9570958018302916,1.0,-1.0
0.0146708358079195,0.0512020401656627,0.2167501002550125,-1.0,-1.0
0.0995631217956543,0.291593849658966,0.2118036597967147,1.0,1.0
0.0312208235263824,0.9459987878799438,0.8858900666236877,-1.0,-1.0
0.065938577055931,0.1294944584369659,0.126454010605812,1.0,1.0
0.0730005130171775,0.7432283163070679,0.8057901859283447,1.0,-1.0
0.0360059551894664,0.2227979302406311,0.8172347545623779,-1.0,-1.0
0.0917023569345474,0.6284071803092957,0.6000398993492126,1.0,1.0
0.0721831396222114,0.6220780611038208,0.5662754774093628,1.0,1.0
0.0622224807739257,0.3389639258384704,0.6091428399085999,1.0,-1.0
0.0389893501996994,0.8382092714309692,0.7018542289733887,-1.0,-1.0
0.0386355780065059,0.9391191601753236,0.6957864761352539,-1.0,-1.0
0.0678617879748344,0.8663751482963562,0.8737567663192749,-1.0,-1.0
0.0175983812659978,0.8184217810630798,0.881004810333252,-1.0,-1.0
0.0602310374379158,0.688792884349823,0.6723607778549194,1.0,-1.0
0.0939696654677391,0.8209136128425598,0.7716566324234009,1.0,1.0
0.0791590735316276,0.5763306617736816,0.5972544550895691,1.0,1.0
0.0318801254034042,0.6926409006118774,0.4016622602939605,1.0,1.0
0.0578974597156047,0.6037762761116028,0.2053877413272857,1.0,1.0
0.0764739513397216,0.1598047167062759,0.0836189612746238,1.0,1.0
0.0934176966547966,0.3469045162200928,0.7409126162528992,-1.0,-1.0
0.0369722098112106,0.7106878757476807,0.8715826869010925,-1.0,-1.0
0.0965490564703941,0.6000068187713623,0.0010565989650785,1.0,1.0
0.095369853079319,0.0896202698349952,0.20089852809906,1.0,1.0
0.0527021661400795,0.5233227014541626,0.0986766144633293,1.0,1.0
0.0948373079299926,0.4182991087436676,0.9702104330062866,-1.0,-1.0
0.0647388324141502,0.5555367469787598,0.9132663607597352,1.0,-1.0
0.0844822153449058,0.0592946074903011,0.8618637323379517,-1.0,-1.0
0.0116184456273913,0.7021932005882263,0.2477038353681564,-1.0,1.0
0.0971128493547439,0.7137659788131714,0.2250531166791916,1.0,1.0
0.0711894258856773,0.0140970963984727,0.1438924968242645,1.0,1.0
0.0413228906691074,0.3788147866725921,0.747247576713562,-1.0,-1.0
0.0665466412901878,0.7170557975769043,0.5428629517555237,1.0,1.0
0.0178528651595115,0.3970425426959991,0.3026667237281799,-1.0,-1.0
0.0910646468400955,0.5967792868614197,0.6625320911407471,1.0,1.0
0.0555741190910339,0.7716531157493591,0.1553609818220138,1.0,1.0
0.085429199039936,0.7443822622299194,0.9062711596488952,-1.0,-1.0
0.0718218386173248,0.3415552675724029,0.8826701045036316,-1.0,-1.0
0.042703341692686,0.9691864252090454,0.7318527698516846,-1.0,-1.0
0.0899507701396942,0.3905426859855652,0.916382610797882,1.0,-1.0
0.093709796667099,0.006659516133368,0.7407316565513611,-1.0,-1.0
0.070290096104145,0.4262312352657318,0.5975644588470459,1.0,-1.0
0.0159779712557792,0.5252243876457214,0.5667073130607605,-1.0,-1.0
0.0794708356261253,0.7089105844497681,0.8404407501220703,1.0,-1.0
0.0324781015515327,0.5347525477409363,0.0013045582454651,1.0,1.0
0.0056674187071621,0.7705021500587463,0.1341980844736099,-1.0,1.0
0.0653242468833923,0.6047795414924622,0.400560587644577,1.0,1.0
0.0866697952151298,0.5266203284263611,0.6239985823631287,1.0,1.0
0.061779286712408,0.795738697052002,0.3906399607658386,1.0,1.0
0.0001366842770949,0.4374953210353851,0.0815800875425338,-1.0,1.0
0.0519016683101654,0.5979993343353271,0.6741712689399719,-1.0,-1.0
0.0981776714324951,0.1604046672582626,0.9034229516983032,-1.0,-1.0
0.0672964081168174,0.3248246312141418,0.6683438420295715,1.0,-1.0
0.0706537514925003,0.8252993226051331,0.6858007311820984,1.0,1.0
0.0688165575265884,0.4164083003997803,0.366524875164032,1.0,1.0
0.0390469543635845,0.5860381722450256,0.4420464336872101,1.0,-1.0
0.0924243777990341,0.0245093628764152,0.9964320659637452,-1.0,-1.0
0.000631951377727,0.5547840595245361,0.3943473398685455,-1.0,-1.0
0.0257729087024927,0.980316698551178,0.4964189231395721,1.0,1.0
0.0184432696551084,0.3470282256603241,0.2968797087669372,-1.0,-1.0
0.0249762032181024,0.8344370126724243,0.0110259233042597,1.0,1.0
0.0566063225269317,0.7191219329833984,0.6327939629554749,1.0,-1.0
0.0756770372390747,0.1772471666336059,0.2769944071769714,1.0,1.0
0.0082518113777041,0.8257867693901062,0.2370076775550842,-1.0,1.0
0.0925275906920433,0.8204504251480103,0.2559883892536163,1.0,1.0
0.0202479865401983,0.0591426342725753,0.6815783381462097,-1.0,-1.0
0.0618622787296772,0.4774058163166046,0.9101153016090392,-1.0,-1.0
0.0968097522854805,0.5512359738349915,0.0318189449608325,1.0,1.0
0.0349345989525318,0.3621510863304138,0.0209562703967094,1.0,1.0
0.0977799519896507,0.4021221697330475,0.38491952419281,1.0,1.0
0.0152139691635966,0.9043155908584596,0.2303842902183532,1.0,1.0
0.0958146676421165,0.4248568117618561,0.7692314386367798,1.0,-1.0
0.0190738402307033,0.2507043480873108,0.0306750256568193,-1.0,1.0
0.0591498874127864,0.7354172468185425,0.8918741941452026,-1.0,-1.0
0.0445827208459377,0.8888862729072571,0.2412248253822326,1.0,1.0
0.027623776346445,0.338323175907135,0.3444961309432983,-1.0,-1.0
0.0744035691022872,0.6549080610275269,0.0270523633807897,1.0,1.0
0.0713416263461113,0.7488422989845276,0.9455965161323548,-1.0,-1.0
0.0165105294436216,0.6513257026672363,0.7318553328514099,-1.0,-1.0
0.0186945814639329,0.300873339176178,0.774651288986206,-1.0,-1.0
0.0971013307571411,0.9318342804908752,0.8437873721122742,1.0,-1.0
0.0089301941916346,0.8824218511581421,0.904846727848053,-1.0,-1.0
0.056462574750185,0.965365469455719,0.6696316003799438,1.0,1.0
0.0391868203878402,0.6873801946640015,0.7673361301422119,1.0,-1.0
0.0771479532122612,0.0830447822809219,0.5843387842178345,1.0,-1.0
0.040838923305273,0.2148813158273697,0.6700005531311035,-1.0,-1.0
0.0913280174136161,0.9778053164482116,0.863047182559967,1.0,-1.0
0.0705003961920738,0.533286452293396,0.1774328649044037,1.0,1.0
0.007784329354763,0.2419255226850509,0.3080409169197082,-1.0,-1.0
0.0591239631175994,0.5041800141334534,0.1029281541705131,1.0,1.0
0.0025594949256628,0.4724062085151672,0.2246004045009613,-1.0,-1.0
0.0678431317210197,0.378920704126358,0.7410646080970764,-1.0,-1.0
0.0483136661350727,0.7363461852073669,0.3635863363742828,1.0,1.0
0.075294516980648,0.2685728371143341,0.4625883400440216,1.0,-1.0
0.0651675015687942,0.5505664944648743,0.9753559827804564,-1.0,-1.0
0.0805529281497001,0.4916335642337799,0.7700604796409607,-1.0,-1.0
0.0851683616638183,0.9444847702980042,0.9896570444107056,-1.0,-1.0
0.0026117982342839,0.8231103420257568,0.8233742117881775,-1.0,-1.0
0.0380748473107814,0.6441435217857361,0.9169780015945436,-1.0,-1.0
0.0439987033605575,0.7363153696060181,0.2820542156696319,1.0,1.0
0.0910078734159469,0.3283419013023376,0.6642389297485352,1.0,-1.0
0.0838355720043182,0.0563726015388965,0.8825218677520752,1.0,-1.0
0.0845561847090721,0.1069698929786682,0.1751727163791656,1.0,1.0
0.0865760371088981,0.7938368320465088,0.5494375824928284,1.0,1.0
0.0513628683984279,0.4328330159187317,0.6835805177688599,1.0,-1.0
0.0621472261846065,0.4474293291568756,0.492951363325119,1.0,-1.0
0.0818080827593803,0.8028109669685364,0.5202633142471313,1.0,1.0
3.250348527217284e-05,0.6187669038772583,0.6405411958694458,-1.0,-1.0
0.0755755230784416,0.3210000693798065,0.7622047066688538,1.0,-1.0
0.0602009855210781,0.4056684672832489,0.90643572807312,-1.0,-1.0
0.0689400061964988,0.611376166343689,0.6197867393493652,1.0,-1.0
0.0462854541838169,0.4298014342784881,0.5698062181472778,-1.0,-1.0
0.0163643416017293,0.7329126596450806,0.9921096563339232,-1.0,-1.0
0.0785520300269126,0.6941457390785217,0.1938295513391494,1.0,1.0
0.0621955171227455,0.2559442818164825,0.303255558013916,1.0,1.0
0.0085649294778704,0.7680836319923401,0.0664575099945068,-1.0,1.0
0.0369604639708995,0.8745748996734619,0.0686177164316177,1.0,1.0
0.0803074240684509,0.1343993842601776,0.2317867875099182,1.0,1.0
0.0446353331208229,0.959695279598236,0.7512041330337524,-1.0,-1.0
0.0879499316215515,0.8395138382911682,0.6871326565742493,1.0,1.0
0.0623175278306007,0.0454278513789176,0.5543801188468933,1.0,-1.0
0.0496535338461399,0.6771129965782166,0.9486233592033386,-1.0,-1.0
0.0572769902646541,0.6849793791770935,0.4078755676746368,1.0,1.0
0.0373777262866497,0.0096211824566125,0.9340164065361024,-1.0,-1.0
0.0496429465711116,0.3063885569572449,0.5112906694412231,-1.0,-1.0
0.0018795609939843,0.7338159084320068,0.1812480986118316,-1.0,1.0
0.0037380324210971,0.789950430393219,0.930440068244934,-1.0,-1.0
0.0726947709918022,0.9977460503578186,0.4686615765094757,1.0,1.0
0.0814488157629966,0.9069752097129822,0.2205656617879867,1.0,1.0
0.0157870575785636,0.9240351319313048,0.8046168088912964,-1.0,-1.0
0.0954459309577941,0.805702805519104,0.0230372436344623,1.0,1.0
0.0216167289763689,0.958849549293518,0.4267528653144836,1.0,1.0
0.0423233620822429,0.4170176088809967,0.5471265316009521,1.0,-1.0
0.086697481572628,0.7173927426338196,0.2228697687387466,1.0,1.0
0.0047299987636506,0.149292379617691,0.984674632549286,-1.0,-1.0
0.0405592545866966,0.0040294146165251,0.4510371685028076,-1.0,-1.0
0.075218342244625,0.7272667288780212,0.5773895978927612,1.0,1.0
0.0057299076579511,0.99417245388031,0.5619491934776306,-1.0,-1.0
0.0868075489997863,0.9616530537605286,0.2260933220386505,1.0,1.0
0.0913165584206581,0.5312145948410034,0.6621987223625183,1.0,-1.0
0.0560463778674602,0.1476830095052719,0.5225717425346375,1.0,-1.0
0.0400792844593524,0.717765212059021,0.745596170425415,1.0,-1.0
0.0149459121748805,0.6795509457588196,0.5492495894432068,-1.0,-1.0
0.0381325744092464,0.1157528385519981,0.6318766474723816,-1.0,-1.0
0.05935775116086,0.3372800052165985,0.1135791093111038,1.0,1.0
0.0145559338852763,0.302171528339386,0.2251790314912796,-1.0,-1.0
0.0877756252884864,0.7366189956665039,0.2222909480333328,1.0,1.0
0.0921095833182334,0.6905670166015625,0.5026921629905701,1.0,1.0
0.09890728443861,0.1405310481786728,0.4890753030776977,1.0,-1.0
0.0477731674909591,0.0075954878702759,0.3627464473247528,1.0,-1.0
0.0992813631892204,0.1482386440038681,0.5362019538879395,1.0,-1.0
0.0975873246788978,0.6083087921142578,0.7829047441482544,1.0,-1.0
0.0707417577505111,0.8428630828857422,0.5058886408805847,1.0,1.0
0.0059748454950749,0.2612040936946869,0.130473330616951,-1.0,-1.0
0.0805661901831626,0.6841448545455933,0.7406194806098938,1.0,-1.0
0.0573696084320545,0.0470188222825527,0.6352222561836243,-1.0,-1.0
0.0429403036832809,0.862127959728241,0.224323034286499,1.0,1.0
0.0823659226298332,0.7249806523323059,0.5897204875946045,1.0,1.0
0.0269890576601028,0.9806088805198668,0.2317996025085449,1.0,1.0
0.0290207397192716,0.1519349366426468,0.2123848795890808,-1.0,-1.0
0.0186798740178346,0.4346090853214264,0.6327598690986633,-1.0,-1.0
0.0412760488688945,0.8326891660690308,0.9891371130943298,-1.0,-1.0
0.0463678389787673,0.0208189636468887,0.2142107486724853,1.0,-1.0
0.0842748656868934,0.2416248917579651,0.9496302604675292,-1.0,-1.0
0.0443602055311203,0.816617488861084,0.3381618559360504,1.0,1.0
0.0501046665012836,0.2962898910045624,0.9658060669898988,-1.0,-1.0
0.0354988239705562,0.6097507476806641,0.773451566696167,-1.0,-1.0
0.0746182724833488,0.3129004240036011,0.550529420375824,1.0,-1.0
0.0771505311131477,0.9760979413986206,0.3282815814018249,1.0,1.0
0.0238688122481107,0.1881340742111206,0.4756442606449127,-1.0,-1.0
0.043563537299633,0.9265798330307008,0.5312325358390808,1.0,1.0
0.0577686391770839,0.5989977121353149,0.2004892230033874,1.0,1.0
0.077213317155838,0.8345293998718262,0.3339601159095764,1.0,1.0
0.0882304310798645,0.6309999823570251,0.0333854556083679,1.0,1.0
0.0068912380374968,0.0926782637834549,0.1392428427934646,-1.0,-1.0
0.0953565686941146,0.9242902994155884,0.2530608177185058,1.0,1.0
0.0664495751261711,0.3262245953083038,0.3468705117702484,1.0,1.0
0.0047372342087328,0.2710848152637481,0.3270730078220367,-1.0,-1.0
0.0852813050150871,0.9446499943733216,0.8723129034042358,1.0,-1.0
0.0893984884023666,0.1997118443250656,0.6671546101570129,1.0,-1.0
0.0695641860365867,0.184525579214096,0.0783926025032997,1.0,1.0
0.0801395997405052,0.3855466842651367,0.489398181438446,1.0,1.0
0.0634244233369827,0.2291130125522613,0.6296226978302002,-1.0,-1.0
0.0453698001801967,0.0338553488254547,0.5616718530654907,-1.0,-1.0
0.0990205034613609,0.8380134701728821,0.2162525951862335,1.0,1.0
0.005614364054054,0.840181827545166,0.7951357364654541,-1.0,-1.0
0.0216983761638402,0.9630044102668762,0.1781554073095321,1.0,1.0
0.0313432104885578,0.3185900151729584,0.7894237041473389,-1.0,-1.0
0.0048177558928728,0.0654138922691345,0.7043455839157104,-1.0,-1.0
0.0881275758147239,0.6047531366348267,0.9844987392425536,1.0,-1.0
0.0413621328771114,0.0544126592576503,0.6732604503631592,-1.0,-1.0
0.0818571671843528,0.4591352045536041,0.5555422306060791,1.0,1.0
0.0940347537398338,0.1596689522266388,0.2274611890316009,1.0,1.0
0.0814362987875938,0.0565354712307453,0.9167543053627014,-1.0,-1.0
0.0116787683218717,0.1206599622964859,0.4438143670558929,-1.0,-1.0
0.0367600694298744,0.250646024942398,0.3512021601200104,-1.0,-1.0
0.0209925156086683,0.6309987306594849,0.90524560213089,-1.0,-1.0
0.0982941314578056,0.8065835237503052,0.7553198933601379,1.0,1.0
0.0424072779715061,0.7241604924201965,0.7709964513778687,-1.0,-1.0
0.0272722374647855,0.6613636612892151,0.0516144819557666,1.0,1.0
0.0493729934096336,0.7544092535972595,0.1427685469388961,1.0,1.0
0.0825750231742858,0.3191184997558594,0.2440133541822433,1.0,1.0
0.0570098534226417,0.7062163352966309,0.6143571138381958,1.0,-1.0
0.0331570357084274,0.6221533417701721,0.3901178240776062,1.0,1.0
0.0381174869835376,0.1079132854938507,0.8521245121955872,-1.0,-1.0
0.0901052951812744,0.9731520414352416,0.367350310087204,1.0,1.0
0.0219525527209043,0.4887281656265259,0.904654324054718,-1.0,-1.0
0.0864103063941001,0.454426497220993,0.0521971359848976,1.0,1.0
0.0304774288088083,0.2098822444677353,0.0642160028219223,1.0,1.0
0.0329442434012889,0.1327035129070282,0.0795007571578025,1.0,1.0
0.0735384672880172,0.984509825706482,0.9616131782531738,-1.0,-1.0
0.0777160823345184,0.6467248797416687,0.469689279794693,1.0,1.0
0.015343521721661,0.374370664358139,0.301948070526123,-1.0,-1.0
0.0520966053009033,0.8462985754013062,0.0294915419071912,1.0,1.0
0.0861683115363121,0.3964630663394928,0.9724655151367188,1.0,-1.0
0.0664352774620056,0.726445198059082,0.4322501420974731,1.0,1.0
0.0008056498481892,0.5391680002212524,0.0570187419652938,-1.0,1.0
0.0142136355862021,0.2766796350479126,0.4430154860019684,-1.0,-1.0
0.0943493768572807,0.1708171516656875,0.196036547422409,1.0,1.0
0.0861470252275466,0.7298622727394104,0.9590239524841307,1.0,-1.0
0.0536992065608501,0.792224645614624,0.3990066945552826,1.0,1.0
0.0444996394217014,0.4692044854164123,0.3895726799964905,1.0,1.0
0.0548246093094348,0.212745651602745,0.7231429219245911,-1.0,-1.0
0.0269208494573831,0.893625795841217,0.9493438005447388,-1.0,-1.0
0.0357103906571865,0.4122335314750671,0.6153705716133118,-1.0,-1.0
0.098846435546875,0.1991618424654007,0.6751126646995544,1.0,-1.0
0.0180248338729143,0.3545038998126983,0.9627789855003356,-1.0,-1.0
0.041370864957571,0.1042519658803939,0.645999014377594,-1.0,-1.0
0.0814940556883812,0.2127753496170044,0.2170789092779159,1.0,1.0
0.0238719191402196,0.987808644771576,0.64152991771698,-1.0,-1.0
0.0044429153203964,0.1797619611024856,0.4421423971652984,-1.0,-1.0
0.0721774026751518,0.5148705840110779,0.4469449520111084,1.0,1.0
0.0557988882064819,0.9308008551597596,0.7469832897186279,1.0,-1.0
0.0858840346336364,0.8310882449150085,0.5299375653266907,1.0,1.0
0.0619335360825061,0.9508246183395386,0.692313551902771,1.0,1.0
0.0315855555236339,0.4519029557704925,0.3313283920288086,1.0,-1.0
0.0141128180548548,0.972288191318512,0.1062119901180267,1.0,1.0
0.0909318402409553,0.5181241631507874,0.1679778397083282,1.0,1.0
0.0871857553720474,0.5643746256828308,0.1801700145006179,1.0,1.0
0.0305732320994138,0.324081689119339,0.6200689673423767,-1.0,-1.0
0.0207093115895986,0.2026069462299347,0.9930710196495056,-1.0,-1.0
0.067106120288372,0.0119387945160269,0.9953142404556274,-1.0,-1.0
0.0513981096446514,0.0603167191147804,0.255175769329071,-1.0,-1.0
0.0780743211507797,0.8109376430511475,0.277708888053894,1.0,1.0
0.0991851016879081,0.9670575261116028,0.2507690489292145,1.0,1.0
0.040869053453207,0.3236347734928131,0.2817777097225189,1.0,1.0
0.0743770897388458,0.1508740186691284,0.8708914518356323,-1.0,-1.0
0.0298847462981939,0.3438415825366974,0.1302423328161239,1.0,1.0
0.0771825611591339,0.9793196320533752,0.057629071176052,1.0,1.0
0.0982080325484275,0.9026058316230774,0.8521676063537598,1.0,-1.0
0.0223323609679937,0.1089913100004196,0.3084136843681335,-1.0,-1.0
0.0747549310326576,0.2370752990245819,0.443897545337677,1.0,-1.0
0.051811296492815,0.3726529479026794,0.2187263220548629,1.0,1.0
0.0216043423861265,0.9695761799812316,0.5118532180786133,1.0,1.0
0.0835530236363411,0.0883814916014671,0.6493229269981384,1.0,-1.0
0.0568311475217342,0.4160681068897247,0.7057861685752869,1.0,-1.0
0.030717197805643,0.3740474581718445,0.3447777330875397,-1.0,-1.0
0.0419912599027156,0.2149909287691116,0.4368040859699249,-1.0,-1.0
0.0575845949351787,0.2497498393058776,0.2071389108896255,1.0,1.0
0.0248943753540515,0.161470890045166,0.2882744073867798,-1.0,-1.0
0.0131739052012562,0.9520251750946044,0.994597554206848,-1.0,-1.0
0.0159877147525548,0.8490636348724365,0.7748653292655945,-1.0,-1.0
0.0456488467752933,0.2675191462039947,0.3182874321937561,1.0,-1.0
0.0736389309167862,0.1798024922609329,0.1862314939498901,1.0,1.0
0.0843894630670547,0.8839330673217773,0.1754977405071258,1.0,1.0
0.031521800905466,0.8402132987976074,0.9392540454864502,-1.0,-1.0
0.07215266674757,0.8452305197715759,0.1068207323551178,1.0,1.0
0.0611188225448131,0.0587079413235187,0.1668082028627395,1.0,1.0
0.0324841551482677,0.3027536571025848,0.8401362895965576,-1.0,-1.0
0.0789915472269058,0.5365187525749207,0.2315710037946701,1.0,1.0
0.0490763448178768,0.1000721678137779,0.0999507308006286,1.0,1.0
0.052918441593647,0.1476998478174209,0.6848868727684021,-1.0,-1.0
0.0309757087379694,0.9638710618019104,0.4495043158531189,1.0,1.0
0.0126742739230394,0.3574044704437256,0.0925112590193748,-1.0,1.0
0.0934060961008071,0.9698927998542786,0.5689154267311096,1.0,1.0
0.0990130454301834,0.1363547593355178,0.7575952410697937,1.0,-1.0
0.0963312685489654,0.6933982372283936,0.834517240524292,1.0,-1.0
0.0173372253775596,0.9463918805122375,0.5748105049133301,-1.0,-1.0
0.0033140748273581,0.811154842376709,0.7432512044906616,-1.0,-1.0
0.0072418213821947,0.0789042711257934,0.9235411286354064,-1.0,-1.0
0.0863824933767318,0.6586349606513977,0.7593506574630737,1.0,-1.0
0.0447474978864192,0.1802523285150528,0.7325966358184814,-1.0,-1.0
0.0082189552485942,0.2031754255294799,0.8377021551132202,-1.0,-1.0
0.0887194573879242,0.5582473874092102,0.4183758199214935,1.0,1.0
0.0508995726704597,0.9992873668670654,0.2914742529392242,1.0,1.0
0.0686060637235641,0.3866935670375824,0.8661064505577087,1.0,-1.0
0.0113376704975962,0.1469134986400604,0.0260490830987691,-1.0,1.0
0.0460014976561069,0.133591741323471,0.14012211561203,1.0,1.0
0.0088188806548714,0.2926932573318481,0.5621426701545715,-1.0,-1.0
0.01229789853096,0.3403512239456177,0.8458356857299805,-1.0,-1.0
0.0300190038979053,0.8182374835014343,0.2354475110769271,1.0,1.0
0.0534626059234142,0.9242632985115052,0.0581693686544895,1.0,1.0
0.048479177057743,0.0859915763139724,0.2917287349700928,-1.0,-1.0
0.0635370016098022,0.6576782464981079,0.1585675328969955,1.0,1.0
0.0628345161676406,0.3138652443885803,0.0506435632705688,1.0,1.0
0.0172346029430627,0.3091468214988708,0.4175281822681427,-1.0,-1.0
0.0968899130821228,0.3295669853687286,0.2525772154331207,1.0,1.0
0.0025069315452128,0.929306149482727,0.5919625163078308,-1.0,-1.0
0.0815242305397987,0.627130925655365,0.3710165023803711,1.0,1.0
0.0680270045995712,0.2648914456367492,0.6034189462661743,-1.0,-1.0
0.0489565134048461,0.1539215892553329,0.0643497481942176,1.0,1.0
0.0974264815449714,0.0759323760867118,0.6795052886009216,-1.0,-1.0
0.0818971022963523,0.3478866815567016,0.287955641746521,1.0,1.0
0.0365941748023033,0.7572996616363525,0.1078481525182724,1.0,1.0
0.0967931374907493,0.300955057144165,0.7808588743209839,1.0,-1.0
0.0505281873047351,0.0684560313820838,0.2670250833034515,1.0,-1.0
0.0768832266330719,0.4691134393215179,0.0613830387592315,1.0,1.0
0.0460758320987224,0.1974916160106659,0.6745400428771973,1.0,-1.0
0.0446807034313678,0.8845691680908203,0.2456178665161132,1.0,1.0
0.0736014097929,0.6612316966056824,0.1375695168972015,1.0,1.0
0.0666182115674018,0.6184754371643066,0.3098245859146118,1.0,1.0
0.0729117095470428,0.9524470567703248,0.2490734457969665,1.0,1.0
0.0768125727772712,0.2002417892217636,0.9853925108909608,-1.0,-1.0
0.0653593465685844,0.4683729410171509,0.527713418006897,-1.0,-1.0
0.0269341357052326,0.6380128264427185,0.4870305061340332,-1.0,-1.0
0.0862958952784538,0.9046902060508728,0.3970836102962494,1.0,1.0
0.0684342607855796,0.1067382022738456,0.9975122809410096,-1.0,-1.0
0.061536144465208,0.8735290765762329,0.6237502694129944,1.0,1.0
0.0154157178476452,0.4363749027252197,0.9924414157867432,-1.0,-1.0
0.0470482781529426,0.854108452796936,0.2779434323310852,1.0,1.0
0.0958054363727569,0.2456729710102081,0.4980059564113617,1.0,1.0
0.0891201421618461,0.3430816829204559,0.2568859457969665,1.0,1.0
0.0910756662487983,0.6935561895370483,0.29117152094841,1.0,1.0
0.0673907548189163,0.8969129920005798,0.8299459218978882,-1.0,-1.0
0.0250223372131586,0.1754102259874344,0.7472763061523438,-1.0,-1.0
