SafetyMargin,Eta,Tau,y_true,y_conformal
0.0897713750600814,0.5881307721138,0.8874117136001587,1.0,1.0
0.0439915135502815,0.3703306019306183,0.2831178903579712,1.0,1.0
0.0144170215353369,0.5372758507728577,0.6800786852836609,-1.0,-1.0
0.0961115062236785,0.6109035611152649,0.6025514602661133,1.0,1.0
0.0451503470540046,0.0934292525053024,0.1979729682207107,1.0,1.0
0.0237152930349111,0.752387523651123,0.4421570003032684,1.0,-1.0
0.0146191520616412,0.2836722135543823,0.2536692321300506,-1.0,-1.0
0.0986458584666252,0.4333187639713287,0.0676424950361251,1.0,1.0
0.0630405321717262,0.5090861320495605,0.079940065741539,1.0,1.0
0.0806656181812286,0.9298264980316162,0.1139343306422233,1.0,1.0
0.0199121516197919,0.6270020008087158,0.1792633533477783,1.0,1.0
0.0006299603846855,0.8478879928588867,0.4053488373756408,-1.0,-1.0
0.088414542376995,0.6481327414512634,0.9668870568275452,1.0,1.0
0.008156020194292,0.2023563385009765,0.9880308508872986,-1.0,-1.0
0.0894398912787437,0.0782146975398063,0.8475651741027832,1.0,-1.0
0.0028949428815394,0.8859530687332153,0.018611179664731,-1.0,1.0
0.0208870582282543,0.7832024693489075,0.5267234444618225,1.0,-1.0
0.0340930446982383,0.1875009983778,0.672733724117279,-1.0,-1.0
0.0010410603135824,0.9779590368270874,0.2843016982078552,-1.0,-1.0
0.0380748473107814,0.6441435217857361,0.9169780015945436,-1.0,-1.0
0.0177296660840511,0.4435630142688751,0.8037807941436768,-1.0,-1.0
0.0822735652327537,0.8494539856910706,0.7532531023025513,1.0,1.0
0.0366085320711135,0.3637427687644958,0.0188295245170593,1.0,1.0
0.0039222571067512,0.3675611913204193,0.5991920828819275,-1.0,-1.0
0.0218207091093063,0.4292901456356048,0.8217130899429321,-1.0,-1.0
0.0730005130171775,0.7432283163070679,0.8057901859283447,1.0,1.0
0.0134756658226251,0.6719310879707336,0.7457354664802551,-1.0,-1.0
0.0669008120894432,0.6077715754508972,0.6459274888038635,-1.0,1.0
0.0078700678423047,0.5068588256835938,0.2554155588150024,-1.0,-1.0
0.0720131024718284,0.7321091294288635,0.068257600069046,1.0,1.0
0.086385354399681,0.1975822746753692,0.9092015027999878,-1.0,-1.0
0.0772163197398185,0.6223134994506836,0.4875893890857696,1.0,1.0
0.0460863895714283,0.6491264700889587,0.6199765205383301,1.0,-1.0
0.0071010128594934,0.1350197494029998,0.0917244032025337,-1.0,-1.0
0.0053703472949564,0.3740873038768768,0.1464267373085022,-1.0,-1.0
0.0761150419712066,0.7888177633285522,0.3105363845825195,1.0,1.0
0.0018287878483533,0.3166418075561523,0.6097561717033386,-1.0,-1.0
0.0142405806109309,0.6366150379180908,0.1004566475749015,-1.0,1.0
0.0369541384279727,0.0714117363095283,0.1861301362514495,1.0,-1.0
0.008361360989511,0.7362184524536133,0.253533124923706,-1.0,1.0
0.0028847171925008,0.1427295953035354,0.4520061910152435,-1.0,-1.0
0.0643780156970024,0.204614445567131,0.8859456777572632,-1.0,-1.0
0.0896454751491546,0.8649882674217224,0.441892147064209,1.0,1.0
0.0936975553631782,0.2912134230136871,0.7866019606590271,1.0,1.0
0.0376193411648273,0.0053695985116064,0.5518503785133362,-1.0,-1.0
0.0573417916893959,0.3895367681980133,0.702294647693634,1.0,-1.0
0.0257613640278577,0.0982358902692794,0.9804598093032836,-1.0,-1.0
0.012703170068562,0.8963863253593445,0.2246972918510437,1.0,1.0
0.0505536906421184,0.7168816328048706,0.9061800837516784,-1.0,-1.0
0.0159335490316152,0.8715013265609741,0.2294297367334365,1.0,1.0
0.0723841413855552,0.6000521183013916,0.1866915971040725,1.0,1.0
0.0412322394549846,0.0876024067401886,0.2349542081356048,1.0,-1.0
0.0416637919843196,0.7386518716812134,0.2517790794372558,1.0,1.0
0.0807785019278526,0.1864544600248336,0.8398977518081665,1.0,-1.0
0.0865674167871475,0.283488780260086,0.3169118165969848,1.0,1.0
0.0371341481804847,0.0987482219934463,0.5734447240829468,-1.0,-1.0
0.0147775756195187,0.6056182980537415,0.248986467719078,-1.0,1.0
0.0968472138047218,0.5110055208206177,0.2981647551059723,1.0,1.0
0.0218161381781101,0.8623524308204651,0.1792818903923034,-1.0,1.0
0.0423511378467083,0.6164407730102539,0.5310092568397522,1.0,1.0
0.0152911273762583,0.1386838406324386,0.2119252830743789,-1.0,-1.0
0.0288539584726095,0.8269286751747131,0.1059349030256271,1.0,1.0
0.043563537299633,0.9265798330307008,0.5312325358390808,1.0,1.0
0.0742447525262832,0.6594805121421814,0.4643468856811523,1.0,1.0
0.0545912757515907,0.4012697041034698,0.6157299280166626,1.0,-1.0
1.952131242433097e-05,0.2938408255577087,0.2511447668075561,-1.0,-1.0
0.0005249882233329,0.4159592688083648,0.6274752616882324,-1.0,-1.0
0.0030154751148074,0.8850045204162598,0.4947772026062011,-1.0,-1.0
0.0142187001183629,0.0971270576119422,0.6165156364440918,-1.0,-1.0
0.0492299534380435,0.8937689065933228,0.4542453289031982,1.0,1.0
0.0113983331248164,0.8252192139625549,0.4315980970859527,-1.0,-1.0
0.0603410601615905,0.4304246008396148,0.235580712556839,1.0,1.0
0.0812690556049346,0.075137510895729,0.2091871052980423,1.0,1.0
0.0552777014672756,0.0105651468038558,0.1287654638290405,1.0,1.0
0.0588769875466823,0.8219767212867737,0.1218786761164665,1.0,1.0
0.0428768172860145,0.8554588556289673,0.16084586083889,1.0,1.0
0.0385038368403911,0.4493549168109894,0.199869692325592,1.0,1.0
0.028662571683526,0.717523455619812,0.4077455997467041,-1.0,1.0
0.0475661866366863,0.2550740540027618,0.7175162434577942,-1.0,-1.0
0.003149589523673,0.0060970177873969,0.9238079190254213,-1.0,-1.0
0.0500202141702175,0.9271172881126404,0.2319483309984207,1.0,1.0
0.0248847939074039,0.4911447465419769,0.1743785589933395,1.0,1.0
0.0157399866729974,0.6901025176048279,0.1259540617465973,-1.0,1.0
0.0509154461324214,0.8457986116409302,0.3262355029582977,1.0,1.0
0.0423766635358333,0.782148540019989,0.4787220358848572,1.0,1.0
0.023060230538249,0.7301039099693298,0.6348466873168945,-1.0,-1.0
0.0653118714690208,0.4744048416614532,0.709945023059845,1.0,-1.0
0.0878012254834175,0.3068810403347015,0.7995163202285767,1.0,-1.0
0.0622487254440784,0.0823103040456771,0.085568182170391,1.0,1.0
0.0015455138636752,0.1387230008840561,0.7845236659049988,-1.0,-1.0
0.0382286608219146,0.938917338848114,0.1776548326015472,1.0,1.0
0.0519016683101654,0.5979993343353271,0.6741712689399719,-1.0,-1.0
0.083083800971508,0.5016165375709534,0.8705610036849976,1.0,1.0
0.0657933875918388,0.0846271961927414,0.0297888591885566,1.0,1.0
0.0587370693683624,0.9308612942695618,0.302689790725708,1.0,1.0
0.0031402723398059,0.2186450511217117,0.869204044342041,-1.0,-1.0
0.013311400078237,0.2388237565755844,0.083415038883686,-1.0,1.0
0.0388645268976688,0.4827868044376373,0.625967800617218,1.0,-1.0
0.0898968651890754,0.6193214654922485,0.7415906190872192,1.0,1.0
0.021110912784934,0.240967109799385,0.5950528979301453,-1.0,-1.0
0.0583567507565021,0.1163963451981544,0.8280622959136963,-1.0,-1.0
0.0522494092583656,0.6690395474433899,0.9532219171524048,-1.0,-1.0
0.0463666282594203,0.5111048221588135,0.294899582862854,1.0,1.0
0.00290616042912,0.6510280966758728,0.2966013848781585,-1.0,-1.0
0.0806876793503761,0.622991681098938,0.1303701847791671,1.0,1.0
0.0154736340045928,0.7618831396102905,0.5034443140029907,-1.0,-1.0
0.0931713506579399,0.8352901935577393,0.6664355993270874,1.0,1.0
0.0043916255235672,0.6956070065498352,0.5361090898513794,-1.0,-1.0
0.066630519926548,0.799425482749939,0.3791210055351257,1.0,1.0
0.0778689906001091,0.9592467546463012,0.1848287582397461,1.0,1.0
0.0118630900979042,0.3574710786342621,0.6875911951065063,-1.0,-1.0
0.0387198440730571,0.3384365737438202,0.3533296883106231,1.0,1.0
0.0429456643760204,0.1980149447917938,0.0903622657060623,1.0,1.0
0.0673907548189163,0.8969129920005798,0.8299459218978882,-1.0,1.0
0.0624241642653942,0.0393817722797393,0.1420696824789047,1.0,1.0
0.0633471757173538,0.1331363320350647,0.5787320137023926,1.0,-1.0
0.0222084801644086,0.4638262689113617,0.9514992237091064,-1.0,-1.0
0.0720736160874366,0.9734970331192015,0.4758844971656799,1.0,1.0
0.0703603252768516,0.4059997797012329,0.9075350761413574,-1.0,-1.0
0.0615102536976337,0.6006811857223511,0.65763920545578,1.0,1.0
0.0933409854769706,0.2934535443782806,0.1364500224590301,1.0,1.0
0.0659001097083091,0.9078513979911804,0.1578719615936279,1.0,1.0
0.0510617457330226,0.477957159280777,0.2866913974285126,1.0,1.0
0.0902881473302841,0.9738091826438904,0.8353148698806763,1.0,1.0
0.0685331523418426,0.8859866261482239,0.9245592355728148,1.0,1.0
0.0232835952192544,0.3587097823619842,0.0141288489103317,1.0,1.0
0.0211541485041379,0.5563464164733887,0.681339681148529,-1.0,-1.0
0.0764246359467506,0.7674182653427124,0.5096490383148193,1.0,1.0
0.0359129905700683,0.9561909437179564,0.826606810092926,-1.0,-1.0
0.0328515656292438,0.9307578206062316,0.5655205845832825,1.0,-1.0
0.09890728443861,0.1405310481786728,0.4890753030776977,1.0,1.0
0.0853331908583641,0.9060397744178772,0.2317204922437667,1.0,1.0
0.0219247210770845,0.1915368437767028,0.4235391318798065,-1.0,-1.0
0.0971063822507858,0.8161473870277405,0.0787282511591911,1.0,1.0
0.0421951115131378,0.3543034195899963,0.1571535468101501,1.0,1.0
0.0366143509745597,0.8370195031166077,0.8890964388847351,-1.0,-1.0
0.0130666345357894,0.8923404812812805,0.5194008350372314,-1.0,-1.0
0.0514652095735073,0.3545929491519928,0.8036770820617676,-1.0,-1.0
0.0230088289827108,0.5047973990440369,0.3209124505519867,1.0,-1.0
0.0967351421713829,0.0089461328461766,0.8163673281669617,1.0,-1.0
0.0941851660609245,0.6778036952018738,0.9054270386695862,1.0,1.0
0.0663138478994369,0.1754219532012939,0.7562121748924255,-1.0,-1.0
0.0714826881885528,0.8426891565322876,0.336437463760376,1.0,1.0
0.0995327532291412,0.3496375977993011,0.1296543180942535,1.0,1.0
0.0097058722749352,0.2711465358734131,0.8430081009864807,-1.0,-1.0
0.0171112921088933,0.9542258381843568,0.6843068599700928,-1.0,-1.0
0.0007047398248687,0.2152362167835235,0.5670982003211975,-1.0,-1.0
0.0992902740836143,0.628181517124176,0.5226711630821228,1.0,1.0
0.032559473067522,0.599026620388031,0.8668450713157654,-1.0,-1.0
0.0170644205063581,0.0460599549114704,0.8229873180389404,-1.0,-1.0
0.0650393068790435,0.9660344123840332,0.4321354925632477,1.0,1.0
0.0182262994349002,0.9175899624824524,0.1054856032133102,1.0,1.0
0.0033065364696085,0.2969533801078796,0.2948896884918213,-1.0,-1.0
0.0005367202102206,0.2193673998117447,0.9001404643058777,-1.0,-1.0
0.0415110550820827,0.8169013261795044,0.3198143243789673,1.0,1.0
0.0541650168597698,0.2972268462181091,0.7678186893463135,-1.0,-1.0
0.0178930386900901,0.1225774362683296,0.1450603455305099,-1.0,-1.0
0.0150827979668974,0.3903219103813171,0.7915611267089844,-1.0,-1.0
0.0532524585723876,0.6559194922447205,0.0294161327183246,1.0,1.0
0.0300112906843423,0.7976466417312622,0.5929756760597229,-1.0,-1.0
0.0630071237683296,0.9140697717666626,0.8610912561416626,-1.0,1.0
0.0211293492466211,0.292288213968277,0.743754506111145,-1.0,-1.0
0.0840677469968795,0.7584068179130554,0.1558621674776077,1.0,1.0
0.0616272091865539,0.4369146525859833,0.537647545337677,-1.0,1.0
0.0694547444581985,0.3431526124477386,0.7403006553649902,1.0,-1.0
0.0258438289165496,0.479146271944046,0.8918985724449158,-1.0,-1.0
0.0992813631892204,0.1482386440038681,0.5362019538879395,1.0,1.0
0.099959872663021,0.6319651007652283,0.1813760250806808,1.0,1.0
0.0732667595148086,0.8707874417304993,0.8290194272994995,1.0,1.0
0.073684923350811,0.2700265645980835,0.7612746357917786,-1.0,-1.0
0.0729366019368171,0.6023566722869873,0.3421614170074463,1.0,1.0
0.0547703877091407,0.5288476943969727,0.0685182511806488,1.0,1.0
0.0072930501773953,0.4347894787788391,0.02815842628479,-1.0,1.0
0.0687089413404464,0.4563553631305694,0.2229338735342025,1.0,1.0
0.0982259735465049,0.2899209856986999,0.5850229859352112,1.0,1.0
0.0653553232550621,0.9431506395339966,0.690056324005127,1.0,1.0
0.0388734117150306,0.7815358638763428,0.5215679407119751,1.0,1.0
0.093833677470684,0.4658937454223633,0.8056625723838806,1.0,1.0
0.0989817976951599,0.2215684801340103,0.0762194618582725,1.0,1.0
0.0330853872001171,0.9937946200370787,0.4430700540542602,1.0,1.0
0.0648358166217804,0.1757633537054062,0.513894259929657,1.0,-1.0
0.0096378438174724,0.453759491443634,0.5424765944480896,-1.0,-1.0
0.0986840650439262,0.15591861307621,0.066235214471817,1.0,1.0
0.0821853503584861,0.2901690304279327,0.3007012605667114,1.0,1.0
0.0305046346038579,0.4202326238155365,0.2223361879587173,1.0,1.0
0.0041736075654625,0.9235519170761108,0.0781384482979774,-1.0,1.0
0.0650344118475914,0.9135836362838744,0.3124900758266449,1.0,1.0
0.014796869829297,0.3772287368774414,0.4790475964546203,-1.0,-1.0
0.001523902406916,0.894603431224823,0.3989053964614868,-1.0,-1.0
0.0912466496229171,0.4796492755413055,0.7303958535194397,1.0,1.0
0.07618098706007,0.6943501234054565,0.4677653610706329,1.0,1.0
0.029206970706582,0.9789978861808776,0.768792450428009,-1.0,-1.0
0.0191533714532852,0.076648436486721,0.3049272298812866,-1.0,-1.0
0.0623616836965084,0.2040621191263198,0.4182070791721344,1.0,1.0
0.0868745297193527,0.1516319662332534,0.1264187693595886,1.0,1.0
0.0137360310181975,0.7645167112350464,0.5741273760795593,-1.0,-1.0
0.0861761495471,0.1507872641086578,0.9972881078720092,-1.0,-1.0
0.0419726409018039,0.5643843412399292,0.1717866361141204,1.0,1.0
0.0879615023732185,0.5634908080101013,0.0102233253419399,1.0,1.0
0.0730903372168541,0.4502864778041839,0.5032289028167725,1.0,1.0
0.0814583748579025,0.4257214069366455,0.4808014929294586,1.0,1.0
0.0423453114926815,0.4373059570789337,0.0462529174983501,1.0,1.0
0.0224387496709823,0.4395633339881897,0.6014449596405029,-1.0,-1.0
0.065626360476017,0.9989084005355836,0.6212083697319031,1.0,1.0
0.055901002138853,0.1414625942707061,0.8441714644432068,-1.0,-1.0
0.045983288437128,0.0569298826158046,0.2108409255743026,1.0,1.0
0.068773865699768,0.2000863403081894,0.3660035133361816,1.0,1.0
0.0599374659359455,0.0592675320804119,0.6182546019554138,-1.0,-1.0
0.0553217642009258,0.8203275203704834,0.7045385241508484,1.0,1.0
0.0231938492506742,0.2835788130760193,0.827218234539032,-1.0,-1.0
0.0773222967982292,0.0037208492867648,0.487396627664566,1.0,-1.0
0.059620376676321,0.716757595539093,0.8117783069610596,-1.0,-1.0
0.082089327275753,0.015150586143136,0.5310700535774231,1.0,-1.0
0.0471045076847076,0.315445989370346,0.8701061010360718,-1.0,-1.0
0.0955077782273292,0.4194014966487884,0.0523706227540969,1.0,1.0
0.0168675612658262,0.8681778907775879,0.8307484984397888,-1.0,-1.0
0.0394118912518024,0.795915961265564,0.8880754113197327,-1.0,-1.0
0.0790731981396675,0.5161460638046265,0.9401362538337708,-1.0,-1.0
0.0881202742457389,0.8760746121406555,0.5247182846069336,1.0,1.0
0.0174214206635952,0.731681227684021,0.0708893537521362,1.0,1.0
0.0484891198575496,0.4273242354393005,0.9990278482437134,-1.0,-1.0
0.04791921377182,0.2433771044015884,0.6943347454071045,-1.0,-1.0
0.0740570202469825,0.5620288252830505,0.8697614073753357,-1.0,-1.0
0.007344230543822,0.9673131704330444,0.217324286699295,1.0,1.0
0.0594066157937049,0.5229119062423706,0.01178047247231,1.0,1.0
0.0014634877443313,0.3081749379634857,0.0762563943862915,-1.0,-1.0
0.0432048067450523,0.4464544951915741,0.1983506828546524,1.0,1.0
0.0515143871307373,0.3041298389434814,0.78375244140625,-1.0,-1.0
0.0914399549365043,0.4648143947124481,0.4073420166969299,1.0,1.0
0.0309890154749155,0.498424232006073,0.7859517931938171,-1.0,-1.0
0.0190920382738113,0.6692392826080322,0.61644047498703,-1.0,-1.0
0.0117449592798948,0.6805898547172546,0.7116146087646484,-1.0,-1.0
0.0612711980938911,0.3564013838768005,0.6314013600349426,1.0,-1.0
0.0621378496289253,0.0255500711500644,0.6014642715454102,1.0,-1.0
0.0298939198255538,0.1969658285379409,0.9664613604545592,-1.0,-1.0
0.0392885617911815,0.1433849334716797,0.5445722937583923,-1.0,-1.0
0.0899227708578109,0.7313960790634155,0.8769182562828064,1.0,1.0
0.0152453249320387,0.9458039402961732,0.2053645998239517,1.0,1.0
0.0294247325509786,0.8315677046775818,0.8033663034439087,-1.0,-1.0
0.0605340003967285,0.7302354574203491,0.1047760620713234,1.0,1.0
0.0003963634371757,0.309402734041214,0.5507325530052185,-1.0,-1.0
0.0018445268506184,0.0327085331082344,0.9898607134819032,-1.0,-1.0
0.0860835313796997,0.5064342021942139,0.9472416043281556,-1.0,-1.0
0.0205045342445373,0.8367373943328857,0.8110496401786804,-1.0,-1.0
0.0228666439652442,0.0967520102858543,0.7939866185188293,-1.0,-1.0
0.0423756875097751,0.6167481541633606,0.4918322563171386,-1.0,1.0
0.0332654602825641,0.4400696754455566,0.6263535618782043,-1.0,-1.0
0.0609006062150001,0.6040943264961243,0.9538458585739136,-1.0,-1.0
0.0313717052340507,0.2721926271915436,0.1558373570442199,-1.0,1.0
0.0551161542534828,0.7647995948791504,0.4202057421207428,1.0,1.0
0.0664815232157707,0.7735458612442017,0.1667145937681198,1.0,1.0
0.081470213830471,0.9100818037986756,0.3688543438911438,1.0,1.0
0.0064067342318594,0.581684410572052,0.4487254023551941,-1.0,-1.0
0.089781604707241,0.5435293912887573,0.704291045665741,1.0,1.0
0.0498535893857479,0.0979886651039123,0.7679773569107056,-1.0,-1.0
0.0784032344818115,0.6538026332855225,0.3028749227523803,1.0,1.0
0.0556623227894306,0.8903796672821045,0.8696749210357666,1.0,-1.0
0.0412381924688816,0.1249995604157447,0.3438789844512939,-1.0,-1.0
0.0205298624932765,0.1892048567533493,0.7312839031219482,-1.0,-1.0
0.0316912643611431,0.4862483739852905,0.1081931814551353,1.0,1.0
0.0261464156210422,0.0965862646698951,0.9235840439796448,-1.0,-1.0
0.0771895870566368,0.0525408536195755,0.4327258467674255,1.0,1.0
0.0503690503537654,0.1425715684890747,0.0960337445139885,1.0,1.0
0.0400792844593524,0.717765212059021,0.745596170425415,1.0,-1.0
0.0763035714626312,0.9123528599739076,0.6083127856254578,1.0,1.0
0.0968743860721588,0.8485481142997742,0.1888680458068847,1.0,1.0
0.0599663443863391,0.1917560994625091,0.8003676533699036,-1.0,-1.0
0.061799444258213,0.2278553545475006,0.4933443963527679,-1.0,-1.0
0.0914976373314857,0.8986346125602722,0.2467856109142303,1.0,1.0
0.0257974807173013,0.0959501042962074,0.1886283159255981,-1.0,-1.0
0.0799423977732658,0.5169366002082825,0.0429410263895988,1.0,1.0
0.0653998553752899,0.1483259201049804,0.978063941001892,1.0,-1.0
0.0335536412894725,0.055513571947813,0.9535487294197084,-1.0,-1.0
0.040035855025053,0.5418887734413147,0.8635337948799133,-1.0,-1.0
0.0857146233320236,0.975677728652954,0.9627525806427002,-1.0,1.0
0.0533376708626747,0.2735413014888763,0.5407134294509888,1.0,-1.0
0.0575910583138465,0.8889486193656921,0.8450093865394592,1.0,-1.0
0.0297538470476865,0.444265753030777,0.2314836680889129,1.0,1.0
0.0426713787019252,0.0670791566371917,0.5910016298294067,-1.0,-1.0
0.0615290775895118,0.8414463996887207,0.7182783484458923,1.0,1.0
0.0338391624391078,0.5170642733573914,0.766791045665741,-1.0,-1.0
0.0711210891604423,0.0773087590932846,0.717775821685791,1.0,-1.0
0.0398696176707744,0.7198795676231384,0.3427290618419647,1.0,1.0
0.0437647737562656,0.0701607391238212,0.8022415041923523,-1.0,-1.0
0.0274985488504171,0.3582723438739776,0.64525306224823,-1.0,-1.0
0.0456488467752933,0.2675191462039947,0.3182874321937561,1.0,1.0
0.0415411442518234,0.8308044075965881,0.5599231123924255,1.0,1.0
0.0640426725149154,0.8662828803062439,0.5728519558906555,1.0,1.0
0.087433747947216,0.1287271380424499,0.8612651228904724,1.0,-1.0
0.0141198579221963,0.5864584445953369,0.3810143172740936,-1.0,-1.0
0.0483634397387504,0.1396452635526657,0.5002085566520691,-1.0,-1.0
0.0288560576736927,0.892989993095398,0.9886159896850586,-1.0,-1.0
0.0313180610537529,0.1712849736213684,0.6687997579574585,-1.0,-1.0
0.0543494299054145,0.6811652779579163,0.9897563457489014,1.0,-1.0
0.0096459239721298,0.5045255422592163,0.8963537216186523,-1.0,-1.0
0.099407784640789,0.3986563682556152,0.8454762101173401,1.0,1.0
0.0701399520039558,0.5278408527374268,0.5868933796882629,1.0,1.0
0.0565222203731536,0.9753850102424622,0.7291370034217834,1.0,1.0
0.0226237829774618,0.96007239818573,0.3005883991718292,1.0,1.0
0.0084647228941321,0.2620506882667541,0.0057628978975117,-1.0,1.0
0.0550707578659057,0.6761839389801025,0.88668292760849,1.0,-1.0
0.031521800905466,0.8402132987976074,0.9392540454864502,-1.0,-1.0
0.0868889391422271,0.5756478309631348,0.5587809681892395,1.0,1.0
0.0855356305837631,0.8253602981567383,0.3789102137088775,1.0,1.0
0.0438441447913646,0.0172559525817632,0.5722873210906982,-1.0,-1.0
0.0683395117521286,0.8531492948532104,0.6134935021400452,1.0,1.0
0.0868383571505546,0.7122296690940857,0.3586059510707855,1.0,1.0
0.0203712191432714,0.0131739685311913,0.3299939036369324,-1.0,-1.0
0.005338423885405,0.6855587959289551,0.921230137348175,-1.0,-1.0
0.0298847462981939,0.3438415825366974,0.1302423328161239,1.0,1.0
0.0212981607764959,0.4673778414726257,0.3916626572608948,-1.0,-1.0
0.0210084822028875,0.9110626578330994,0.8686153888702393,-1.0,-1.0
0.0422122739255428,0.1572597920894622,0.9530677199363708,-1.0,-1.0
0.0145257366821169,0.2836111485958099,0.3075328767299652,-1.0,-1.0
0.0968097522854805,0.5512359738349915,0.0318189449608325,1.0,1.0
0.034851636737585,0.0608358830213546,0.5408705472946167,-1.0,-1.0
0.0503221824765205,0.8529483079910278,0.3856994807720184,1.0,1.0
0.0265525858849287,0.1261346042156219,0.3923052251338959,-1.0,-1.0
0.0178693924099206,0.4463085830211639,0.1134527325630188,1.0,1.0
0.0938504859805107,0.641141414642334,0.3310706913471222,1.0,1.0
0.0828046277165412,0.2073588222265243,0.4175333380699157,1.0,1.0
0.003101312322542,0.9925023913383484,0.1273475140333175,-1.0,1.0
0.0995631217956543,0.291593849658966,0.2118036597967147,1.0,1.0
0.0045781806111335,0.9604734182357788,0.9925575256347656,-1.0,-1.0
0.0413600653409957,0.6606442928314209,0.200094997882843,1.0,1.0
0.0362915024161338,0.9462011456489564,0.6456331610679626,1.0,-1.0
0.0353433303534984,0.3520672917366028,0.1786265075206756,1.0,1.0
0.0745041221380233,0.0086142029613256,0.2674312591552734,1.0,1.0
0.0656764209270477,0.3078758120536804,0.0535877905786037,1.0,1.0
0.0558197386562824,0.2692340910434723,0.2017989009618759,1.0,1.0
0.040331732481718,0.8066491484642029,0.5794210433959961,1.0,1.0
0.0348707400262355,0.3751686215400696,0.5768851041793823,-1.0,-1.0
0.0755131840705871,0.7625800967216492,0.061652548611164,1.0,1.0
0.0522212088108062,0.5816562175750732,0.4617671370506286,1.0,1.0
0.0107172057032585,0.4687353372573852,0.1555700302124023,-1.0,1.0
0.0115377688780426,0.0894332304596901,0.5187391042709351,-1.0,-1.0
0.0999207347631454,0.2634415328502655,0.1244910731911659,1.0,1.0
0.0834128633141517,0.0088441967964172,0.0317683480679988,1.0,1.0
0.0881176516413688,0.4905509948730469,0.8449901342391968,1.0,1.0
0.0927584990859031,0.8022458553314209,0.1400462687015533,1.0,1.0
0.0894806012511253,0.2513954937458038,0.6976138949394226,1.0,1.0
0.0137490853667259,0.448866993188858,0.2017050385475158,-1.0,1.0
0.0792114436626434,0.4757911264896393,0.3599565625190735,1.0,1.0
0.0004376713186502,0.5607728958129883,0.724664568901062,-1.0,-1.0
0.013141538016498,0.5920822620391846,0.2798687517642975,-1.0,-1.0
0.0161034949123859,0.8684637546539307,0.634471595287323,-1.0,-1.0
0.0784307196736335,0.4125433564186096,0.9878474473953248,1.0,-1.0
0.0640304610133171,0.3750571310520172,0.7075755596160889,-1.0,-1.0
0.0474542677402496,0.3956778943538666,0.665723443031311,-1.0,-1.0
0.0132807856425642,0.1974745690822601,0.8967564105987549,-1.0,-1.0
0.0580568015575408,0.1274714469909668,0.1007122918963432,1.0,1.0
0.044731855392456,0.1316353231668472,0.3987103402614593,-1.0,-1.0
0.0797208920121193,0.0525126010179519,0.5949404835700989,1.0,-1.0
0.0249019563198089,0.5933929681777954,0.4583051800727844,-1.0,-1.0
0.0435637533664703,0.2669069468975067,0.4847782552242279,-1.0,-1.0
0.0087830303236842,0.033915739506483,0.6808298826217651,-1.0,-1.0
0.0594611465930938,0.055059727281332,0.0239434335380792,1.0,1.0
0.0752255097031593,0.7233962416648865,0.1326130479574203,1.0,1.0
0.0231335815042257,0.0273049436509609,0.744678795337677,-1.0,-1.0
0.0209150295704603,0.3999229073524475,0.1606986224651336,1.0,1.0
0.0230350326746702,0.829545795917511,0.1086567267775535,1.0,1.0
0.066085934638977,0.1666171252727508,0.9914919137954712,-1.0,-1.0
0.094863012433052,0.0294020045548677,0.5981230139732361,1.0,-1.0
0.0095144351944327,0.8326461315155029,0.5231101512908936,-1.0,-1.0
0.075294516980648,0.2685728371143341,0.4625883400440216,1.0,1.0
0.0857891216874122,0.8234055638313293,0.4322982132434845,1.0,1.0
0.0494699887931346,0.5780779123306274,0.6333944201469421,-1.0,-1.0
0.0633376240730285,0.2412787824869156,0.6877305507659912,1.0,-1.0
0.0857949554920196,0.28652024269104,0.9376695156097412,-1.0,-1.0
0.010855664499104,0.5938573479652405,0.8713237643241882,-1.0,-1.0
0.0209219884127378,0.6676748394966125,0.6921277046203613,-1.0,-1.0
0.071779079735279,0.3730762600898742,0.8054898381233215,-1.0,-1.0
0.0146568929776549,0.5729463696479797,0.4207144975662231,-1.0,-1.0
0.0934767127037048,0.1498588174581527,0.8271448016166687,1.0,-1.0
0.0555741190910339,0.7716531157493591,0.1553609818220138,1.0,1.0
0.0412083230912685,0.5389350056648254,0.1214704290032386,1.0,1.0
0.0666635856032371,0.24595607817173,0.3796047270298004,1.0,1.0
0.0661722719669342,0.3098265528678894,0.9813882112503052,-1.0,-1.0
0.0546644739806652,0.0632727742195129,0.6375114917755127,-1.0,-1.0
0.0398515574634075,0.9482834339141846,0.9957531690597534,-1.0,-1.0
0.0808501914143562,0.6109604835510254,0.5879205465316772,1.0,1.0
0.042718730866909,0.574118971824646,0.3795000910758972,1.0,1.0
0.0172248780727386,0.3880597054958343,0.0747410431504249,1.0,1.0
0.0248802080750465,0.1559472680091858,0.6141391396522522,-1.0,-1.0
0.0331570357084274,0.6221533417701721,0.3901178240776062,1.0,1.0
0.0504401586949825,0.0037374685052782,0.0311802569776773,1.0,1.0
0.0708202719688415,0.8268294930458069,0.3438326120376587,1.0,1.0
0.098675400018692,0.3842454254627228,0.4671598374843597,1.0,1.0
0.0958146676421165,0.4248568117618561,0.7692314386367798,1.0,1.0
0.0685443356633186,0.4429658949375152,0.1884096264839172,1.0,1.0
0.0903751999139785,0.3169635534286499,0.2825538218021393,1.0,1.0
0.0390465073287487,0.5207935571670532,0.2809075117111206,1.0,1.0
