Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
389,Tau <= 0.25,0.2501,0.9393939393939394,1.0,1.0,1.0
390,Eta <= 0.24,0.2516,0.7702871410736579,-1.0,-1.0,-1.0
391,Tau > 0.76,0.2464,0.9900497512437811,-1.0,-1.0,1.0
392,Tau <= 0.50,0.4916,0.7477477477477478,1.0,1.0,1.0
393,Tau <= 0.50,0.5043,0.7531531531531531,1.0,1.0,1.0
394,Tau > 0.76,0.2496,1.0,-1.0,-1.0,-1.0
396,Tau > 0.76,0.2423,0.9800995024875622,-1.0,-1.0,-1.0
397,Eta > 0.75,0.2494,0.6245297215951844,1.0,1.0,1.0
398,Tau <= 0.25,0.25,0.9102244389027432,1.0,1.0,1.0
399,Tau > 0.76,0.2447,1.0,-1.0,-1.0,-1.0
400,Tau <= 0.50,0.5016,0.7409879839786382,1.0,1.0,1.0
401,Tau <= 0.50,0.4901,0.7503566333808844,1.0,1.0,1.0
403,Tau <= 0.50,0.4962,0.7629139072847683,1.0,1.0,-1.0
404,Tau > 0.76,0.253,1.0,-1.0,-1.0,-1.0
405,Tau > 0.76,0.2505,1.0,-1.0,-1.0,-1.0
406,Tau <= 0.25,0.2449,0.9105691056910569,1.0,1.0,1.0
407,Tau > 0.76,0.2566,1.0,-1.0,-1.0,1.0
408,Tau > 0.50,0.5061,0.8737541528239202,-1.0,-1.0,-1.0
409,Tau > 0.76,0.249,1.0,-1.0,-1.0,-1.0
410,Tau > 0.50,0.4973,0.9069767441860465,-1.0,-1.0,-1.0
411,Tau <= 0.25,0.2437,0.9432314410480349,1.0,1.0,1.0
412,Eta <= 0.24,0.2468,0.7556766575840145,-1.0,-1.0,-1.0
413,Tau > 0.76,0.2529,1.0,-1.0,-1.0,-1.0
414,Tau > 0.25,0.7541,0.7215541165587419,-1.0,-1.0,-1.0
415,Tau <= 0.25,0.2474,0.9001663893510815,1.0,1.0,1.0
416,Tau > 0.76,0.2458,0.9848484848484849,-1.0,-1.0,-1.0
417,Tau > 0.50,0.4911,0.8951310861423221,-1.0,-1.0,1.0
418,Tau <= 0.50,0.4946,0.7553191489361702,1.0,1.0,1.0
419,Tau > 0.50,0.4961,0.8756218905472637,-1.0,-1.0,-1.0
420,Tau <= 0.25,0.2534,0.8777292576419214,1.0,1.0,1.0
421,Tau > 0.50,0.4921,0.8863920099875156,-1.0,-1.0,-1.0
422,Tau > 0.76,0.2547,1.0,-1.0,-1.0,1.0
423,Tau <= 0.50,0.5051,0.8041666666666667,1.0,1.0,1.0
425,Eta <= 0.24,0.2546,0.7594713656387665,-1.0,-1.0,-1.0
426,Tau <= 0.50,0.5042,0.7704590818363274,1.0,1.0,1.0
427,Tau > 0.76,0.2491,1.0,-1.0,-1.0,-1.0
428,Eta <= 0.24,0.2533,0.7624736472241743,-1.0,-1.0,-1.0
429,Tau <= 0.25,0.2532,0.9006211180124224,1.0,1.0,1.0
430,Tau <= 0.25,0.2536,0.891846921797005,1.0,1.0,-1.0
431,Tau > 0.50,0.5009,0.9008264462809917,-1.0,-1.0,1.0
433,Tau <= 0.50,0.495,0.7517831669044223,1.0,1.0,1.0
434,Tau > 0.76,0.2473,0.992,-1.0,-1.0,1.0
436,Tau > 0.76,0.2445,1.0,-1.0,-1.0,-1.0
437,Tau > 0.50,0.498,0.8941176470588236,-1.0,-1.0,-1.0
438,Tau > 0.50,0.4894,0.9054726368159204,-1.0,-1.0,-1.0
439,Tau > 0.76,0.2475,0.991869918699187,-1.0,-1.0,-1.0
440,Tau > 0.50,0.4981,0.8714107365792759,-1.0,-1.0,-1.0
441,Tau <= 0.25,0.2582,0.9366515837104072,1.0,1.0,1.0
442,Tau > 0.76,0.2446,1.0,-1.0,-1.0,1.0
443,Tau <= 0.50,0.5065,0.7647058823529411,1.0,1.0,1.0
444,Tau <= 0.25,0.2511,0.9013732833957553,1.0,1.0,1.0
445,Tau <= 0.50,0.4961,0.7556109725685786,1.0,1.0,1.0
446,Tau > 0.50,0.5066,0.885143570536829,-1.0,-1.0,-1.0
447,Tau <= 0.50,0.5013,0.7704590818363274,1.0,1.0,1.0
448,Tau > 0.76,0.2503,1.0,-1.0,-1.0,-1.0
449,Tau > 0.50,0.4938,0.9036144578313253,-1.0,-1.0,-1.0
451,Tau > 0.76,0.252,0.992,-1.0,-1.0,-1.0
453,Tau <= 0.25,0.2544,0.9251247920133111,1.0,1.0,1.0
454,Tau > 0.50,0.5001,0.8849557522123894,-1.0,-1.0,-1.0
455,Tau <= 0.25,0.2502,0.8769230769230769,1.0,1.0,1.0
456,Eta > 0.75,0.2486,0.6102997694081476,1.0,1.0,1.0
457,Tau > 0.76,0.2568,0.9900497512437811,-1.0,-1.0,1.0
458,Tau > 0.76,0.2459,0.9921875,-1.0,-1.0,1.0
459,Eta <= 0.24,0.2505,0.7766990291262136,-1.0,-1.0,-1.0
460,Tau <= 0.25,0.2508,0.942643391521197,1.0,1.0,1.0
461,Tau > 0.76,0.2515,1.0,-1.0,-1.0,-1.0
462,Tau <= 0.25,0.2424,0.9173553719008265,1.0,1.0,1.0
463,Tau > 0.76,0.2581,0.9900497512437811,-1.0,-1.0,1.0
464,Tau > 0.76,0.25,0.9900497512437811,-1.0,-1.0,-1.0
465,SafetyMargin > 0.08,0.2523,0.5991116046640755,1.0,1.0,1.0
466,Tau <= 0.76,0.7491,0.5661375661375662,1.0,1.0,1.0
467,Tau > 0.50,0.5065,0.8704453441295547,-1.0,-1.0,1.0
468,Tau > 0.50,0.502,0.884,-1.0,-1.0,-1.0
469,Tau > 0.50,0.494,0.9169435215946844,-1.0,-1.0,-1.0
470,Tau > 0.76,0.2517,0.9915966386554622,-1.0,-1.0,-1.0
471,Tau > 0.76,0.2446,0.9838709677419355,-1.0,-1.0,-1.0
472,Tau > 0.50,0.4931,0.8935108153078203,-1.0,-1.0,1.0
473,Eta > 0.75,0.2517,0.6225980015372791,1.0,1.0,1.0
474,SafetyMargin > 0.08,0.253,0.5995388162951576,1.0,1.0,1.0
475,Tau <= 0.50,0.5036,0.7554585152838428,1.0,1.0,1.0
476,Tau <= 0.25,0.2592,0.925764192139738,1.0,1.0,1.0
477,Tau <= 0.25,0.2517,0.9136212624584718,1.0,1.0,1.0
478,Tau > 0.50,0.5007,0.8782608695652174,-1.0,-1.0,-1.0
479,Tau > 0.76,0.2528,0.9920634920634921,-1.0,-1.0,-1.0
480,Tau <= 0.25,0.249,0.9203539823008849,1.0,1.0,1.0
481,Tau <= 0.25,0.2499,0.8777292576419214,1.0,1.0,1.0
482,Tau <= 0.25,0.2503,0.8895705521472392,1.0,1.0,1.0
483,Tau > 0.76,0.2502,0.9950248756218906,-1.0,-1.0,-1.0
484,Tau > 0.76,0.241,0.9844961240310077,-1.0,-1.0,1.0
485,Tau > 0.76,0.2496,0.984,-1.0,-1.0,-1.0
486,Tau <= 0.25,0.2463,0.9041916167664671,1.0,1.0,-1.0
487,Tau <= 0.25,0.2511,0.8902743142144638,1.0,1.0,1.0
488,Tau <= 0.25,0.2523,0.9234608985024958,1.0,1.0,1.0
489,Tau > 0.50,0.5015,0.8862275449101796,-1.0,-1.0,-1.0
490,Eta > 0.49,0.4947,0.5596120935539076,1.0,1.0,1.0
491,SafetyMargin <= 0.02,0.2485,0.7624113475177305,-1.0,-1.0,-1.0
492,SafetyMargin > 0.08,0.2499,0.5853926414058209,1.0,1.0,1.0
493,Tau <= 0.25,0.2496,0.8929663608562691,1.0,1.0,1.0
495,Tau > 0.76,0.2474,0.9921259842519685,-1.0,-1.0,-1.0
496,Tau > 0.50,0.4974,0.9261744966442953,-1.0,-1.0,-1.0
497,Tau > 0.76,0.2504,0.9921259842519685,-1.0,-1.0,1.0
498,Tau > 0.50,0.4967,0.9034941763727121,-1.0,-1.0,-1.0
500,Tau > 0.50,0.4963,0.9003322259136213,-1.0,-1.0,-1.0
501,Tau > 0.76,0.2524,1.0,-1.0,-1.0,1.0
502,Tau <= 0.25,0.2437,0.893687707641196,1.0,1.0,1.0
503,Tau <= 0.25,0.2463,0.9020979020979021,1.0,1.0,-1.0
504,Tau <= 0.50,0.5026,0.762063227953411,1.0,1.0,1.0
505,SafetyMargin > 0.08,0.2541,0.5974458634092171,1.0,1.0,1.0
506,Tau <= 0.50,0.5122,0.774074074074074,1.0,1.0,1.0
507,Tau <= 0.25,0.2519,0.893687707641196,1.0,1.0,-1.0
508,Tau > 0.50,0.5063,0.8805970149253731,-1.0,-1.0,-1.0
509,Tau > 0.76,0.2558,0.9950248756218906,-1.0,-1.0,-1.0
510,Tau > 0.50,0.4974,0.8924302788844621,-1.0,-1.0,1.0
511,Eta > 0.75,0.2576,0.6229852838121934,1.0,1.0,1.0
512,Tau <= 0.50,0.4939,0.7701149425287356,1.0,1.0,1.0
513,Tau > 0.25,0.753,0.7261055634807418,-1.0,-1.0,1.0
514,Tau > 0.76,0.253,1.0,-1.0,-1.0,-1.0
515,SafetyMargin <= 0.02,0.2543,0.7445255474452555,-1.0,-1.0,-1.0
516,Tau <= 0.50,0.5013,0.7564102564102564,1.0,1.0,1.0
517,SafetyMargin <= 0.02,0.2495,0.7566024268379729,-1.0,-1.0,-1.0
518,Tau <= 0.25,0.2531,0.9330357142857143,1.0,1.0,1.0
519,Tau > 0.50,0.506,0.8805970149253731,-1.0,-1.0,1.0
520,Tau <= 0.50,0.4968,0.7231920199501247,1.0,1.0,1.0
521,Tau <= 0.25,0.2537,0.9195046439628483,1.0,1.0,-1.0
522,Tau <= 0.50,0.497,0.7660485021398002,1.0,1.0,1.0
523,Tau > 0.50,0.5041,0.8997134670487106,-1.0,-1.0,-1.0
524,Tau > 0.76,0.2559,0.9841269841269841,-1.0,-1.0,-1.0
525,Tau <= 0.25,0.2505,0.8959276018099548,1.0,1.0,1.0
526,Tau <= 0.25,0.2445,0.9303482587064676,1.0,1.0,1.0
527,Tau <= 0.50,0.498,0.7731811697574893,1.0,1.0,1.0
528,Tau <= 0.25,0.254,0.913477537437604,1.0,1.0,1.0
529,Tau > 0.76,0.2498,0.984,-1.0,-1.0,1.0
530,Tau <= 0.25,0.2435,0.9066265060240963,1.0,1.0,-1.0
531,Tau > 0.76,0.2469,0.9800995024875622,-1.0,-1.0,-1.0
532,Tau <= 0.25,0.2496,0.9184692179700499,1.0,1.0,1.0
533,Tau > 0.25,0.7478,0.7338782924613987,-1.0,-1.0,-1.0
534,Tau <= 0.25,0.246,0.9101497504159733,1.0,1.0,1.0
535,Tau > 0.76,0.2475,1.0,-1.0,-1.0,-1.0
536,Tau > 0.50,0.5052,0.9076305220883534,-1.0,-1.0,-1.0
537,Tau > 0.76,0.2665,0.9836065573770492,-1.0,-1.0,-1.0
538,Tau > 0.76,0.2562,0.9900497512437811,-1.0,-1.0,1.0
539,Tau > 0.76,0.2486,1.0,-1.0,-1.0,-1.0
540,Eta > 0.75,0.2435,0.6085376930063578,1.0,1.0,1.0
541,Tau > 0.76,0.2503,1.0,-1.0,-1.0,1.0
544,Tau > 0.76,0.25,0.9900497512437811,-1.0,-1.0,1.0
545,Tau <= 0.25,0.2485,0.9002493765586035,1.0,1.0,1.0
546,SafetyMargin <= 0.02,0.2559,0.741779497098646,-1.0,-1.0,-1.0
547,Tau <= 0.25,0.253,0.9504132231404959,1.0,1.0,1.0
548,SafetyMargin <= 0.02,0.2543,0.7735220649458784,-1.0,-1.0,-1.0
549,Tau > 0.50,0.5022,0.8911290322580645,-1.0,-1.0,-1.0
550,Tau <= 0.50,0.5005,0.7930174563591023,1.0,1.0,1.0
551,Tau > 0.25,0.7554,0.7240948813982522,-1.0,-1.0,1.0
552,Tau > 0.76,0.2447,0.9950248756218906,-1.0,-1.0,-1.0
553,Tau > 0.76,0.2556,1.0,-1.0,-1.0,-1.0
554,Tau > 0.76,0.2521,0.9918032786885246,-1.0,-1.0,-1.0
555,Tau > 0.76,0.2517,1.0,-1.0,-1.0,-1.0
556,Tau > 0.76,0.2509,0.9850746268656716,-1.0,-1.0,-1.0
557,Tau <= 0.50,0.4947,0.7631954350927247,1.0,1.0,1.0
558,Tau > 0.50,0.5002,0.8663967611336032,-1.0,-1.0,1.0
560,Tau <= 0.25,0.2519,0.9102990033222591,1.0,1.0,1.0
561,Eta > 0.75,0.2495,0.6217320261437909,1.0,1.0,1.0
562,Tau > 0.50,0.5015,0.8728179551122195,-1.0,-1.0,1.0
563,Tau > 0.25,0.7543,0.7270455965021861,-1.0,-1.0,1.0
564,SafetyMargin > 0.08,0.2489,0.6210607225211375,1.0,1.0,1.0
565,Tau > 0.50,0.5053,0.9002493765586035,-1.0,-1.0,-1.0
566,Tau > 0.76,0.2481,1.0,-1.0,-1.0,1.0
567,Tau > 0.76,0.252,0.984,-1.0,-1.0,-1.0
568,Tau > 0.50,0.5013,0.884450784593438,-1.0,-1.0,1.0
569,Tau > 0.50,0.5059,0.8985915492957747,-1.0,-1.0,-1.0
570,Tau > 0.76,0.244,0.9827586206896551,-1.0,-1.0,-1.0
571,Tau <= 0.25,0.2491,0.9237668161434978,1.0,1.0,1.0
572,Tau <= 0.50,0.494,0.7782608695652173,1.0,1.0,1.0
573,Tau <= 0.25,0.2532,0.9459459459459459,1.0,1.0,-1.0
574,Tau <= 0.25,0.2435,0.9152119700748129,1.0,1.0,1.0
575,Tau <= 0.25,0.2503,0.9022222222222223,1.0,1.0,1.0
576,Tau > 0.50,0.4946,0.8970099667774086,-1.0,-1.0,-1.0
577,Eta > 0.75,0.2516,0.6046640755136036,1.0,1.0,1.0
578,Tau > 0.50,0.4964,0.902834008097166,-1.0,-1.0,1.0
579,Tau > 0.76,0.2485,1.0,-1.0,-1.0,-1.0
580,Tau <= 0.50,0.5037,0.7543859649122807,1.0,1.0,1.0
582,Tau > 0.50,0.4963,0.8392070484581498,-1.0,-1.0,-1.0
583,Tau <= 0.25,0.249,0.9126092384519351,1.0,1.0,-1.0
584,Tau > 0.76,0.2461,0.9850746268656716,-1.0,-1.0,-1.0
585,Tau <= 0.50,0.5003,0.7276368491321762,1.0,1.0,1.0
586,Tau <= 0.25,0.2427,0.9,1.0,1.0,1.0
587,Tau > 0.76,0.2551,1.0,-1.0,-1.0,-1.0
588,Tau <= 0.25,0.251,0.8902743142144638,1.0,1.0,1.0
589,Tau <= 0.50,0.5035,0.7724550898203593,1.0,1.0,1.0
590,Tau > 0.50,0.5048,0.9068219633943427,-1.0,-1.0,1.0
591,Tau <= 0.25,0.2487,0.8909090909090909,1.0,1.0,1.0
592,Tau > 0.76,0.2591,0.9850746268656716,-1.0,-1.0,-1.0
593,Eta <= 0.24,0.2462,0.7782217782217782,-1.0,-1.0,-1.0
594,Tau <= 0.76,0.7555,0.5792134831460675,1.0,1.0,1.0
595,Tau > 0.50,0.5067,0.8827930174563591,-1.0,-1.0,-1.0
596,Tau <= 0.25,0.2512,0.945273631840796,1.0,1.0,1.0
597,Tau > 0.50,0.5001,0.900497512437811,-1.0,-1.0,1.0
598,Tau > 0.50,0.4918,0.8945868945868946,-1.0,-1.0,1.0
601,Tau > 0.50,0.5004,0.9036544850498339,-1.0,-1.0,-1.0
602,Tau <= 0.25,0.2422,0.9009287925696594,1.0,1.0,1.0
603,SafetyMargin <= 0.02,0.2519,0.7647963105303612,-1.0,-1.0,-1.0
604,Tau <= 0.25,0.2495,0.8902743142144638,1.0,1.0,1.0
605,SafetyMargin > 0.08,0.2519,0.5968841285296982,1.0,1.0,1.0
606,Eta <= 0.24,0.2534,0.7546362339514978,-1.0,-1.0,1.0
607,Eta <= 0.24,0.2484,0.7763440860215054,-1.0,-1.0,1.0
608,Tau > 0.50,0.5024,0.9069767441860465,-1.0,-1.0,1.0
609,Tau > 0.76,0.2528,0.9701492537313433,-1.0,-1.0,1.0
610,Eta > 0.75,0.2544,0.6202373516552155,1.0,1.0,1.0
611,SafetyMargin <= 0.02,0.2479,0.7345409119300437,-1.0,-1.0,-1.0
612,Tau > 0.50,0.5035,0.9142857142857143,-1.0,-1.0,1.0
613,Tau > 0.50,0.4999,0.8837209302325582,-1.0,-1.0,-1.0
614,Tau <= 0.25,0.2568,0.8837209302325582,1.0,1.0,1.0
615,SafetyMargin > 0.08,0.2522,0.6006134969325153,1.0,1.0,1.0
616,Tau <= 0.25,0.2478,0.9311377245508982,1.0,1.0,1.0
617,Eta <= 0.24,0.246,0.7608225108225108,-1.0,-1.0,-1.0
619,Tau > 0.76,0.2494,0.9919354838709677,-1.0,-1.0,-1.0
620,Eta <= 0.24,0.2541,0.7553571428571428,-1.0,-1.0,1.0
621,Tau > 0.76,0.2495,0.9900497512437811,-1.0,-1.0,-1.0
622,Tau <= 0.50,0.4999,0.7770382695507487,1.0,1.0,1.0
623,Tau > 0.76,0.2506,1.0,-1.0,-1.0,-1.0
624,Tau > 0.76,0.2503,0.9916666666666667,-1.0,-1.0,-1.0
625,Tau > 0.50,0.4897,0.8818635607321131,-1.0,-1.0,1.0
626,Tau <= 0.50,0.4975,0.7755610972568578,1.0,1.0,1.0
627,SafetyMargin <= 0.02,0.2459,0.7585345545378851,-1.0,-1.0,-1.0
628,Eta > 0.75,0.2425,0.6594827586206896,1.0,1.0,1.0
629,Tau <= 0.25,0.2503,0.9181034482758621,1.0,1.0,1.0
630,Tau <= 0.50,0.499,0.7558962264150944,1.0,1.0,1.0
631,Tau <= 0.25,0.251,0.9003322259136213,1.0,1.0,1.0
632,Eta <= 0.24,0.2456,0.7623126338329764,-1.0,-1.0,-1.0
633,Tau <= 0.50,0.4982,0.7670549084858569,1.0,1.0,1.0
634,Tau <= 0.50,0.5006,0.7660485021398002,1.0,1.0,1.0
635,SafetyMargin <= 0.02,0.2517,0.7355096602265156,-1.0,-1.0,-1.0
636,Tau > 0.76,0.2548,0.9915966386554622,-1.0,-1.0,1.0
637,Tau > 0.50,0.4976,0.8927680798004988,-1.0,-1.0,1.0
638,Tau <= 0.25,0.2457,0.8728179551122195,1.0,1.0,1.0
639,Tau <= 0.50,0.504,0.7265469061876247,1.0,1.0,1.0
640,Tau > 0.50,0.5033,0.9046242774566474,-1.0,-1.0,-1.0
641,Tau > 0.50,0.4957,0.8942115768463074,-1.0,-1.0,-1.0
642,Tau <= 0.25,0.2501,0.9027431421446384,1.0,1.0,1.0
643,Tau > 0.76,0.2478,1.0,-1.0,-1.0,-1.0
644,Tau <= 0.25,0.2536,0.8879310344827587,1.0,1.0,1.0
645,Tau > 0.76,0.2495,0.9841269841269841,-1.0,-1.0,-1.0
647,Tau > 0.76,0.2505,0.9950248756218906,-1.0,-1.0,1.0
648,Tau > 0.50,0.496,0.8796561604584527,-1.0,-1.0,-1.0
649,SafetyMargin > 0.08,0.2531,0.5991116046640755,1.0,1.0,1.0
650,Tau <= 0.25,0.2487,0.9101497504159733,1.0,1.0,1.0
651,Tau > 0.76,0.2473,0.9847328244274809,-1.0,-1.0,-1.0
652,Eta <= 0.24,0.2574,0.7608261159227182,-1.0,-1.0,-1.0
653,Eta <= 0.49,0.5019,0.7236099919419823,-1.0,-1.0,-1.0
654,Tau > 0.76,0.2489,0.9834710743801653,-1.0,-1.0,-1.0
655,Eta > 0.75,0.2448,0.6402997502081599,1.0,1.0,1.0
656,Tau > 0.76,0.2418,0.9841269841269841,-1.0,-1.0,-1.0
657,Tau <= 0.25,0.2512,0.9154228855721394,1.0,1.0,1.0
658,Tau <= 0.25,0.2472,0.8903654485049833,1.0,1.0,1.0
659,Tau <= 0.25,0.2445,0.9161490683229814,1.0,1.0,1.0
660,Tau > 0.50,0.4962,0.8976279650436954,-1.0,-1.0,1.0
661,Tau <= 0.50,0.4993,0.7890909090909091,1.0,1.0,1.0
662,Tau > 0.76,0.2433,0.9919354838709677,-1.0,-1.0,-1.0
663,Tau <= 0.50,0.5042,0.7414403778040142,1.0,1.0,1.0
664,Tau > 0.76,0.2448,1.0,-1.0,-1.0,-1.0
665,Tau <= 0.25,0.2534,0.8870431893687708,1.0,1.0,1.0
666,Tau <= 0.25,0.2515,0.8877805486284289,1.0,1.0,1.0
667,Tau <= 0.25,0.2535,0.9017857142857143,1.0,1.0,1.0
669,Tau <= 0.50,0.5025,0.7687188019966722,1.0,1.0,1.0
670,SafetyMargin <= 0.02,0.2403,0.7541789577187807,-1.0,-1.0,-1.0
671,Tau <= 0.25,0.2559,0.8932926829268293,1.0,1.0,1.0
672,Tau > 0.76,0.2416,0.9920634920634921,-1.0,-1.0,1.0
673,Tau <= 0.50,0.4974,0.7733333333333333,1.0,1.0,1.0
674,Tau <= 0.25,0.2511,0.9203539823008849,1.0,1.0,-1.0
675,SafetyMargin <= 0.02,0.2468,0.7594158339738662,-1.0,-1.0,-1.0
676,Tau <= 0.25,0.2563,0.9077306733167082,1.0,1.0,1.0
677,Tau > 0.76,0.2504,1.0,-1.0,-1.0,1.0
678,Tau <= 0.50,0.508,0.8289085545722714,1.0,1.0,1.0
679,Tau <= 0.50,0.504,0.732739420935412,1.0,1.0,1.0
680,Tau > 0.50,0.4988,0.8851540616246498,-1.0,-1.0,-1.0
681,Tau > 0.76,0.2558,0.9841269841269841,-1.0,-1.0,-1.0
682,Tau > 0.50,0.51,0.9230769230769231,-1.0,-1.0,-1.0
683,Tau > 0.50,0.5153,0.9153225806451613,-1.0,-1.0,1.0
684,Tau > 0.76,0.2533,1.0,-1.0,-1.0,-1.0
685,Tau > 0.50,0.4885,0.9152119700748129,-1.0,-1.0,-1.0
686,Tau <= 0.25,0.2542,0.9215406562054208,1.0,1.0,1.0
687,Tau > 0.50,0.501,0.945273631840796,-1.0,-1.0,-1.0
688,Eta <= 0.24,0.2486,0.7691622103386809,-1.0,-1.0,-1.0
689,Tau <= 0.50,0.4985,0.770573566084788,1.0,1.0,1.0
690,Tau > 0.50,0.5111,0.8870431893687708,-1.0,-1.0,1.0
691,Eta > 0.75,0.2504,0.6370126304228446,1.0,1.0,1.0
692,Eta > 0.75,0.2475,0.6288727752142387,1.0,1.0,1.0
693,Tau > 0.25,0.7489,0.734520780322307,-1.0,-1.0,1.0
694,Tau <= 0.25,0.2514,0.8970099667774086,1.0,1.0,1.0
695,Tau <= 0.25,0.2572,0.8737541528239202,1.0,1.0,1.0
696,Tau <= 0.25,0.2509,0.8960244648318043,1.0,1.0,1.0
697,Tau > 0.50,0.4954,0.8855721393034826,-1.0,-1.0,-1.0
698,Tau > 0.76,0.2528,1.0,-1.0,-1.0,-1.0
699,Tau > 0.76,0.2517,1.0,-1.0,-1.0,-1.0
700,Eta <= 0.24,0.2459,0.7716450216450217,-1.0,-1.0,-1.0
701,Tau <= 0.50,0.4974,0.7434002111932418,1.0,1.0,1.0
702,Tau <= 0.50,0.4988,0.7823741007194245,1.0,1.0,1.0
703,Tau <= 0.50,0.49,0.7737104825291181,1.0,1.0,1.0
704,Tau > 0.76,0.2495,1.0,-1.0,-1.0,-1.0
705,Tau <= 0.25,0.2483,0.8957055214723927,1.0,1.0,1.0
706,Tau <= 0.25,0.2473,0.8957055214723927,1.0,1.0,1.0
707,Tau > 0.76,0.2516,1.0,-1.0,-1.0,1.0
709,Eta <= 0.24,0.2489,0.7520435967302452,-1.0,-1.0,1.0
710,Tau <= 0.25,0.2466,0.9333333333333333,1.0,1.0,1.0
711,Eta > 0.75,0.2559,0.6259711431742508,1.0,1.0,1.0
712,Tau > 0.50,0.5011,0.8876404494382022,-1.0,-1.0,1.0
713,Tau > 0.50,0.4995,0.884,-1.0,-1.0,1.0
714,Eta <= 0.49,0.5025,0.7241379310344828,-1.0,-1.0,-1.0
715,Eta <= 0.24,0.2551,0.7887323943661971,-1.0,-1.0,-1.0
716,Tau <= 0.25,0.2614,0.9103139013452914,1.0,1.0,1.0
717,Eta <= 0.24,0.2487,0.7404444444444445,-1.0,-1.0,-1.0
718,Tau > 0.76,0.2579,0.9722222222222222,-1.0,-1.0,-1.0
719,Tau > 0.76,0.2473,0.9920634920634921,-1.0,-1.0,-1.0
721,Tau <= 0.25,0.259,0.9128440366972477,1.0,1.0,1.0
722,Tau <= 0.25,0.2426,0.9269102990033222,1.0,1.0,1.0
723,Tau > 0.76,0.2563,0.9921875,-1.0,-1.0,-1.0
724,Tau <= 0.25,0.2476,0.9102244389027432,1.0,1.0,1.0
725,Tau <= 0.25,0.2425,0.9039301310043668,1.0,1.0,1.0
726,Tau > 0.76,0.2404,0.9950248756218906,-1.0,-1.0,-1.0
727,Tau <= 0.25,0.2484,0.9235880398671097,1.0,1.0,1.0
728,Tau <= 0.25,0.2547,0.9074889867841409,1.0,1.0,1.0
729,Tau > 0.50,0.4993,0.8778409090909091,-1.0,-1.0,-1.0
730,Tau <= 0.50,0.4914,0.7556109725685786,1.0,1.0,1.0
731,Tau <= 0.25,0.2392,0.9251101321585903,1.0,1.0,-1.0
732,Eta > 0.75,0.251,0.6263187118267629,1.0,1.0,1.0
735,Tau > 0.50,0.4939,0.8926342072409488,-1.0,-1.0,-1.0
736,Tau > 0.50,0.498,0.8861788617886179,-1.0,-1.0,-1.0
737,Tau > 0.76,0.2526,0.9920634920634921,-1.0,-1.0,-1.0
738,Tau > 0.76,0.2521,1.0,-1.0,-1.0,1.0
739,Tau > 0.50,0.4992,0.8908045977011494,-1.0,-1.0,-1.0
740,Tau > 0.76,0.2461,0.9950248756218906,-1.0,-1.0,-1.0
741,Tau <= 0.50,0.4986,0.7470881863560732,1.0,1.0,1.0
742,Tau <= 0.50,0.4978,0.8023952095808383,1.0,1.0,1.0
743,Tau > 0.76,0.2485,0.9950248756218906,-1.0,-1.0,1.0
744,Tau <= 0.25,0.247,0.9101123595505618,1.0,1.0,-1.0
745,Tau <= 0.25,0.2518,0.9276807980049875,1.0,1.0,1.0
746,Tau > 0.50,0.5028,0.8997134670487106,-1.0,-1.0,-1.0
747,Tau > 0.76,0.2554,1.0,-1.0,-1.0,-1.0
748,Tau <= 0.25,0.2558,0.9269102990033222,1.0,1.0,1.0
749,Tau <= 0.25,0.2575,0.8949771689497716,1.0,1.0,1.0
750,Eta <= 0.24,0.2481,0.7750906892382105,-1.0,-1.0,-1.0
751,Tau <= 0.25,0.2546,0.9102990033222591,1.0,1.0,1.0
752,Tau <= 0.25,0.2568,0.8927680798004988,1.0,1.0,1.0
753,SafetyMargin <= 0.02,0.2527,0.7408394403730846,-1.0,-1.0,-1.0
754,Tau <= 0.50,0.4961,0.7385229540918163,1.0,1.0,1.0
755,Tau > 0.50,0.4998,0.9126984126984127,-1.0,-1.0,-1.0
756,Tau <= 0.50,0.4984,0.7520798668885191,1.0,1.0,1.0
757,Tau > 0.50,0.499,0.8847736625514403,-1.0,-1.0,-1.0
758,Tau <= 0.25,0.2491,0.943089430894309,1.0,1.0,1.0
759,Tau > 0.50,0.507,0.8895184135977338,-1.0,-1.0,-1.0
760,Tau <= 0.50,0.4987,0.7578027465667915,1.0,1.0,1.0
761,Tau <= 0.25,0.2532,0.9090909090909091,1.0,1.0,1.0
762,Tau > 0.76,0.25,0.9950248756218906,-1.0,-1.0,1.0
763,Eta <= 0.24,0.2495,0.7498358502954695,-1.0,-1.0,1.0
764,Tau <= 0.25,0.256,0.9601328903654485,1.0,1.0,1.0
765,Tau > 0.50,0.5032,0.9036544850498339,-1.0,-1.0,1.0
766,Tau <= 0.25,0.2506,0.9201995012468828,1.0,1.0,1.0
767,Tau <= 0.25,0.2498,0.893687707641196,1.0,1.0,1.0
768,Tau <= 0.50,0.4938,0.8109452736318408,1.0,1.0,1.0
769,Tau <= 0.50,0.5007,0.7714932126696833,1.0,1.0,1.0
770,Tau > 0.76,0.2446,1.0,-1.0,-1.0,-1.0
772,Tau > 0.25,0.7484,0.7194465795541891,-1.0,-1.0,-1.0
773,Tau <= 0.50,0.5003,0.7755610972568578,1.0,1.0,1.0
774,Tau > 0.76,0.2406,1.0,-1.0,-1.0,-1.0
