Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
381,Eta <= 0.24,0.248,0.7455803228285934,-1.0,-1.0,-1.0
382,Tau <= 0.50,0.5002,0.7840531561461794,1.0,1.0,1.0
383,Tau <= 0.25,0.2466,0.9226932668329177,1.0,1.0,-1.0
384,Tau <= 0.76,0.7556,0.5870594423987375,1.0,1.0,1.0
385,SafetyMargin <= 0.02,0.2579,0.7437837837837837,-1.0,-1.0,-1.0
386,Tau <= 0.25,0.2492,0.9168053244592346,1.0,1.0,1.0
387,Tau <= 0.50,0.5005,0.7637271214642263,1.0,1.0,1.0
388,Tau <= 0.25,0.2447,0.9333333333333333,1.0,1.0,1.0
389,Tau <= 0.25,0.2479,0.9052369077306733,1.0,1.0,1.0
390,Eta <= 0.24,0.2508,0.7491071428571429,-1.0,-1.0,-1.0
391,Tau > 0.76,0.2427,1.0,-1.0,-1.0,1.0
392,Tau <= 0.50,0.4991,0.761384335154827,1.0,1.0,1.0
393,Tau <= 0.50,0.4956,0.787556904400607,1.0,1.0,1.0
394,Tau > 0.76,0.25,1.0,-1.0,-1.0,-1.0
395,Tau > 0.76,0.2468,1.0,-1.0,-1.0,-1.0
396,Tau > 0.76,0.2489,1.0,-1.0,-1.0,-1.0
397,Eta > 0.75,0.2535,0.6506514657980456,1.0,1.0,1.0
398,Tau <= 0.25,0.2553,0.9104477611940298,1.0,1.0,1.0
399,Tau > 0.76,0.258,0.9919354838709677,-1.0,-1.0,-1.0
400,Tau <= 0.50,0.4949,0.7644710578842315,1.0,1.0,1.0
401,Tau <= 0.50,0.5061,0.7445109780439122,1.0,1.0,1.0
402,Tau > 0.76,0.2554,0.9900497512437811,-1.0,-1.0,-1.0
403,Tau <= 0.50,0.4983,0.7630922693266833,1.0,1.0,-1.0
404,Tau > 0.76,0.2469,1.0,-1.0,-1.0,-1.0
406,Tau <= 0.25,0.2506,0.9251870324189526,1.0,1.0,1.0
407,Tau > 0.76,0.2481,0.9773755656108597,-1.0,-1.0,1.0
408,Tau > 0.50,0.5,0.8698060941828255,-1.0,-1.0,-1.0
409,Tau > 0.76,0.25,0.992,-1.0,-1.0,-1.0
410,Tau > 0.50,0.4958,0.8436578171091446,-1.0,-1.0,-1.0
411,Tau <= 0.25,0.2504,0.9237668161434978,1.0,1.0,1.0
412,Eta <= 0.24,0.256,0.7511150758251561,-1.0,-1.0,-1.0
413,Tau > 0.76,0.2462,0.9914529914529915,-1.0,-1.0,-1.0
414,Eta <= 0.49,0.4999,0.7026858213616489,-1.0,-1.0,-1.0
415,Tau <= 0.25,0.2533,0.9136212624584718,1.0,1.0,1.0
416,Tau > 0.76,0.2553,0.9833333333333333,-1.0,-1.0,-1.0
417,Tau > 0.50,0.5039,0.9047619047619048,-1.0,-1.0,1.0
418,Tau <= 0.50,0.5,0.7475035663338089,1.0,1.0,1.0
419,Tau > 0.50,0.5015,0.8774703557312253,-1.0,-1.0,-1.0
420,Tau <= 0.25,0.2445,0.9658119658119658,1.0,1.0,1.0
421,Tau > 0.50,0.4934,0.8818635607321131,-1.0,-1.0,-1.0
422,Tau > 0.76,0.2466,1.0,-1.0,-1.0,1.0
423,Tau <= 0.50,0.5048,0.7744510978043913,1.0,1.0,1.0
424,Eta <= 0.24,0.2542,0.7485714285714286,-1.0,-1.0,1.0
425,Eta <= 0.24,0.2536,0.7434358589647412,-1.0,-1.0,-1.0
426,Tau <= 0.50,0.5,0.7540574282147315,1.0,1.0,1.0
428,Eta <= 0.24,0.2595,0.7671022290545734,-1.0,-1.0,-1.0
429,Tau <= 0.25,0.2497,0.9052369077306733,1.0,1.0,1.0
430,Tau <= 0.25,0.2562,0.9495798319327731,1.0,1.0,-1.0
431,Tau > 0.50,0.4938,0.8804780876494024,-1.0,-1.0,1.0
433,Tau <= 0.50,0.5045,0.8387096774193549,1.0,1.0,1.0
434,Tau > 0.76,0.2463,0.9763779527559056,-1.0,-1.0,1.0
435,Tau > 0.76,0.2441,0.984375,-1.0,-1.0,1.0
436,Tau > 0.76,0.2481,0.992,-1.0,-1.0,-1.0
437,Tau > 0.50,0.5058,0.8970099667774086,-1.0,-1.0,-1.0
438,Tau > 0.50,0.491,0.8877805486284289,-1.0,-1.0,-1.0
440,Tau > 0.50,0.4969,0.874251497005988,-1.0,-1.0,-1.0
441,Tau <= 0.25,0.2437,0.9380530973451328,1.0,1.0,1.0
443,Tau <= 0.50,0.502,0.814317673378076,1.0,1.0,1.0
444,Tau <= 0.25,0.2444,0.9368770764119602,1.0,1.0,1.0
445,Tau <= 0.50,0.4987,0.7777777777777778,1.0,1.0,1.0
446,Tau > 0.50,0.4998,0.8740157480314961,-1.0,-1.0,-1.0
447,Tau <= 0.50,0.4997,0.7827050997782705,1.0,1.0,1.0
448,Tau > 0.76,0.2578,0.9836065573770492,-1.0,-1.0,-1.0
449,Tau > 0.50,0.4946,0.885143570536829,-1.0,-1.0,-1.0
450,Tau > 0.50,0.5018,0.8935108153078203,-1.0,-1.0,1.0
451,Tau > 0.76,0.2531,0.9850746268656716,-1.0,-1.0,-1.0
452,Tau > 0.76,0.2515,0.9800995024875622,-1.0,-1.0,1.0
453,Tau <= 0.25,0.2441,0.9154228855721394,1.0,1.0,1.0
454,Tau > 0.50,0.5058,0.8727678571428571,-1.0,-1.0,-1.0
455,Tau <= 0.25,0.2488,0.8977777777777778,1.0,1.0,1.0
456,Eta > 0.75,0.2411,0.63268156424581,1.0,1.0,1.0
457,Tau > 0.76,0.2524,1.0,-1.0,-1.0,1.0
458,Tau > 0.76,0.2502,1.0,-1.0,-1.0,1.0
459,Eta <= 0.24,0.25,0.7702089009990918,-1.0,-1.0,-1.0
460,Tau <= 0.25,0.2491,0.9303482587064676,1.0,1.0,1.0
461,Tau > 0.76,0.2513,1.0,-1.0,-1.0,-1.0
462,Tau <= 0.25,0.259,0.9102244389027432,1.0,1.0,1.0
463,Tau > 0.76,0.2485,0.992,-1.0,-1.0,1.0
464,Tau > 0.76,0.2499,0.9848484848484849,-1.0,-1.0,-1.0
465,SafetyMargin > 0.08,0.2471,0.6249039200614912,1.0,1.0,1.0
466,Tau <= 0.76,0.7496,0.5929380413057961,1.0,1.0,1.0
467,Tau > 0.50,0.4928,0.889795918367347,-1.0,-1.0,1.0
468,Tau > 0.50,0.5032,0.8666666666666667,-1.0,-1.0,-1.0
469,Tau > 0.50,0.497,0.9299363057324841,-1.0,-1.0,-1.0
470,Tau > 0.76,0.2486,0.992,-1.0,-1.0,-1.0
471,Tau > 0.76,0.2519,1.0,-1.0,-1.0,-1.0
472,Tau > 0.50,0.5055,0.8929577464788733,-1.0,-1.0,1.0
473,Eta > 0.75,0.2551,0.6288365453247681,1.0,1.0,1.0
474,SafetyMargin > 0.08,0.2596,0.6057745696835092,1.0,1.0,1.0
475,Tau <= 0.50,0.501,0.7465648854961832,1.0,1.0,1.0
476,Tau <= 0.25,0.245,0.918552036199095,1.0,1.0,1.0
477,Tau <= 0.25,0.2501,0.9104477611940298,1.0,1.0,1.0
478,Tau > 0.50,0.4969,0.8651685393258427,-1.0,-1.0,-1.0
479,Tau > 0.76,0.251,0.9841269841269841,-1.0,-1.0,-1.0
480,Tau <= 0.25,0.2449,0.913477537437604,1.0,1.0,1.0
481,Tau <= 0.25,0.2481,0.9074074074074074,1.0,1.0,1.0
482,Tau <= 0.25,0.2579,0.9122807017543859,1.0,1.0,1.0
483,Tau > 0.76,0.2515,1.0,-1.0,-1.0,-1.0
484,Tau > 0.76,0.2482,0.9844961240310077,-1.0,-1.0,1.0
485,Tau > 0.76,0.2498,0.9850746268656716,-1.0,-1.0,-1.0
486,Tau <= 0.25,0.2512,0.9144144144144144,1.0,1.0,-1.0
487,Tau <= 0.25,0.2533,0.9269102990033222,1.0,1.0,1.0
488,Tau <= 0.25,0.2567,0.8875379939209727,1.0,1.0,1.0
490,Tau <= 0.76,0.7511,0.5887056471764118,1.0,1.0,1.0
491,Tau > 0.25,0.743,0.7201865423051299,-1.0,-1.0,-1.0
492,SafetyMargin > 0.08,0.245,0.5997392438070405,1.0,1.0,1.0
493,Tau <= 0.25,0.2496,0.9102990033222591,1.0,1.0,1.0
494,Tau > 0.76,0.2523,0.9900497512437811,-1.0,-1.0,-1.0
495,Tau > 0.76,0.261,0.9920634920634921,-1.0,-1.0,-1.0
496,Tau > 0.50,0.4926,0.8902743142144638,-1.0,-1.0,-1.0
497,Tau > 0.76,0.2594,0.9921259842519685,-1.0,-1.0,1.0
499,Tau > 0.50,0.5022,0.8875502008032129,-1.0,-1.0,1.0
500,Tau > 0.50,0.5023,0.8902743142144638,-1.0,-1.0,-1.0
501,Tau > 0.76,0.2536,0.9770642201834863,-1.0,-1.0,1.0
502,Tau <= 0.25,0.2454,0.9298245614035088,1.0,1.0,1.0
503,Tau <= 0.25,0.2507,0.945273631840796,1.0,1.0,-1.0
504,Tau <= 0.50,0.4962,0.759927797833935,1.0,1.0,1.0
505,SafetyMargin > 0.08,0.2445,0.5914819643633203,1.0,1.0,1.0
506,Tau <= 0.50,0.4969,0.7903930131004366,1.0,1.0,1.0
507,Tau <= 0.25,0.2546,0.9402985074626866,1.0,1.0,-1.0
508,Tau > 0.50,0.4999,0.8884462151394422,-1.0,-1.0,-1.0
509,Tau > 0.76,0.2616,0.9800995024875622,-1.0,-1.0,-1.0
510,Tau > 0.50,0.502,0.8699186991869918,-1.0,-1.0,1.0
511,Eta > 0.75,0.2469,0.6322987901104682,1.0,1.0,1.0
512,Tau <= 0.50,0.4929,0.7274368231046932,1.0,1.0,1.0
513,Tau <= 0.50,0.4985,0.7703281027104137,1.0,1.0,1.0
514,Tau > 0.76,0.2473,0.9950248756218906,-1.0,-1.0,-1.0
515,SafetyMargin <= 0.02,0.2433,0.742714404662781,-1.0,-1.0,-1.0
516,Tau <= 0.50,0.5108,0.8181818181818182,1.0,1.0,1.0
517,SafetyMargin <= 0.02,0.244,0.7652933832709113,-1.0,-1.0,-1.0
518,Tau <= 0.25,0.2509,0.9368770764119602,1.0,1.0,1.0
519,Tau > 0.50,0.5014,0.8905472636815921,-1.0,-1.0,1.0
520,Tau <= 0.50,0.4997,0.7805486284289277,1.0,1.0,1.0
521,Tau <= 0.25,0.244,0.9393939393939394,1.0,1.0,-1.0
522,Tau <= 0.50,0.501,0.7687188019966722,1.0,1.0,1.0
524,Tau > 0.76,0.2481,0.9730941704035875,-1.0,-1.0,-1.0
525,Tau <= 0.25,0.246,0.9313304721030042,1.0,1.0,1.0
526,Tau <= 0.25,0.247,0.9276807980049875,1.0,1.0,1.0
527,Tau <= 0.50,0.4921,0.8,1.0,1.0,1.0
528,Tau <= 0.25,0.2464,0.9009009009009009,1.0,1.0,1.0
529,Tau > 0.76,0.254,0.9800995024875622,-1.0,-1.0,1.0
530,Tau <= 0.25,0.2433,0.9301397205588823,1.0,1.0,-1.0
531,Tau > 0.76,0.2508,0.9950248756218906,-1.0,-1.0,-1.0
532,Tau <= 0.25,0.2476,0.908183632734531,1.0,1.0,1.0
533,Tau > 0.25,0.7455,0.7242757242757243,-1.0,-1.0,-1.0
534,Tau <= 0.25,0.2469,0.9541984732824428,1.0,1.0,1.0
535,Tau > 0.76,0.2531,1.0,-1.0,-1.0,-1.0
536,Tau > 0.50,0.501,0.8813559322033898,-1.0,-1.0,-1.0
537,Tau > 0.76,0.2506,1.0,-1.0,-1.0,-1.0
538,Tau > 0.76,0.2594,0.9900497512437811,-1.0,-1.0,1.0
539,Tau > 0.76,0.2436,0.9850746268656716,-1.0,-1.0,-1.0
540,Eta > 0.75,0.2442,0.6330827067669172,1.0,1.0,1.0
541,Tau > 0.76,0.2477,0.9919354838709677,-1.0,-1.0,1.0
542,Tau > 0.50,0.5083,0.8837209302325582,-1.0,-1.0,1.0
543,Tau > 0.50,0.495,0.9203980099502488,-1.0,-1.0,-1.0
545,Tau <= 0.25,0.2531,0.911504424778761,1.0,1.0,1.0
546,Tau > 0.25,0.7499,0.7359029264810849,-1.0,-1.0,-1.0
547,Tau <= 0.25,0.246,0.9276807980049875,1.0,1.0,1.0
548,SafetyMargin <= 0.02,0.2453,0.7282502443792767,-1.0,-1.0,-1.0
549,Tau > 0.50,0.4919,0.904,-1.0,-1.0,-1.0
550,Tau <= 0.50,0.4932,0.7853577371048253,1.0,1.0,1.0
551,Tau > 0.25,0.7504,0.7302452316076294,-1.0,-1.0,1.0
552,Tau > 0.76,0.2442,1.0,-1.0,-1.0,-1.0
554,Tau > 0.76,0.2503,0.9900497512437811,-1.0,-1.0,-1.0
555,Tau > 0.76,0.2501,0.9850746268656716,-1.0,-1.0,-1.0
556,Tau > 0.76,0.2497,0.973568281938326,-1.0,-1.0,-1.0
557,Tau <= 0.50,0.494,0.7878787878787878,1.0,1.0,1.0
558,Tau > 0.50,0.5045,0.8977556109725686,-1.0,-1.0,1.0
559,Tau > 0.76,0.2475,1.0,-1.0,-1.0,1.0
560,Tau <= 0.25,0.2516,0.9565217391304348,1.0,1.0,1.0
561,Eta > 0.75,0.2533,0.6376573617952929,1.0,1.0,1.0
563,Eta <= 0.49,0.4967,0.7095736122284795,-1.0,-1.0,1.0
564,Eta > 0.75,0.2502,0.6408888888888888,1.0,1.0,1.0
565,Tau > 0.50,0.5013,0.8822355289421158,-1.0,-1.0,-1.0
566,Tau > 0.76,0.2492,0.9850746268656716,-1.0,-1.0,1.0
567,Tau > 0.76,0.2534,0.9751243781094527,-1.0,-1.0,-1.0
568,Tau > 0.50,0.4972,0.8826466916354557,-1.0,-1.0,1.0
569,Tau > 0.50,0.5022,0.8951747088186356,-1.0,-1.0,-1.0
570,Tau > 0.76,0.2534,1.0,-1.0,-1.0,-1.0
571,Tau <= 0.25,0.2534,0.9102990033222591,1.0,1.0,1.0
572,Tau <= 0.50,0.4961,0.7560627674750356,1.0,1.0,1.0
573,Tau <= 0.25,0.2463,0.8984615384615384,1.0,1.0,-1.0
574,Tau <= 0.25,0.2434,0.925764192139738,1.0,1.0,1.0
575,Tau <= 0.25,0.2485,0.9244444444444444,1.0,1.0,1.0
576,Tau > 0.50,0.4966,0.9190283400809717,-1.0,-1.0,-1.0
577,Eta > 0.75,0.2457,0.6366880799428979,1.0,1.0,1.0
578,Tau > 0.50,0.5008,0.8952618453865336,-1.0,-1.0,1.0
579,Tau > 0.76,0.2361,1.0,-1.0,-1.0,-1.0
580,Tau <= 0.50,0.5072,0.7921348314606742,1.0,1.0,1.0
581,Tau > 0.76,0.2505,1.0,-1.0,-1.0,-1.0
582,Tau > 0.50,0.4936,0.8966480446927374,-1.0,-1.0,-1.0
583,Tau <= 0.25,0.2397,0.9284525790349417,1.0,1.0,-1.0
584,Tau > 0.76,0.2499,0.991869918699187,-1.0,-1.0,-1.0
585,Tau <= 0.50,0.4995,0.7660485021398002,1.0,1.0,1.0
586,Tau <= 0.25,0.2585,0.9102990033222591,1.0,1.0,1.0
587,Tau > 0.76,0.2468,0.9921875,-1.0,-1.0,-1.0
588,Tau <= 0.25,0.2512,0.9230769230769231,1.0,1.0,1.0
589,Tau <= 0.50,0.4999,0.7883211678832117,1.0,1.0,1.0
590,Tau > 0.50,0.4971,0.8943089430894309,-1.0,-1.0,1.0
591,Tau <= 0.25,0.2542,0.8704318936877077,1.0,1.0,1.0
592,Tau > 0.76,0.2554,0.9836065573770492,-1.0,-1.0,-1.0
593,Eta <= 0.24,0.2471,0.7395069953364424,-1.0,-1.0,-1.0
594,Eta > 0.49,0.4916,0.5663969538315088,1.0,1.0,1.0
595,Tau > 0.50,0.4955,0.8902439024390244,-1.0,-1.0,-1.0
596,Tau <= 0.25,0.2554,0.9077306733167082,1.0,1.0,1.0
597,Tau > 0.50,0.4991,0.8604651162790697,-1.0,-1.0,1.0
598,Tau > 0.50,0.4967,0.8935108153078203,-1.0,-1.0,1.0
599,Tau > 0.50,0.5049,0.8863920099875156,-1.0,-1.0,1.0
600,Tau > 0.50,0.4959,0.8788732394366198,-1.0,-1.0,-1.0
601,Tau > 0.50,0.5044,0.9502487562189055,-1.0,-1.0,-1.0
602,Tau <= 0.25,0.2545,0.9052369077306733,1.0,1.0,1.0
603,SafetyMargin <= 0.02,0.2477,0.7312703583061889,-1.0,-1.0,-1.0
604,Tau <= 0.25,0.2513,0.9353233830845771,1.0,1.0,1.0
605,SafetyMargin > 0.08,0.2479,0.5896531452087007,1.0,1.0,1.0
606,Eta <= 0.24,0.2482,0.7724750277469479,-1.0,-1.0,1.0
607,Eta <= 0.24,0.253,0.7251506024096386,-1.0,-1.0,1.0
608,Tau > 0.50,0.5103,0.8728179551122195,-1.0,-1.0,1.0
609,Tau > 0.76,0.2455,0.9900497512437811,-1.0,-1.0,1.0
610,Eta > 0.75,0.2523,0.6348962336664105,1.0,1.0,1.0
611,SafetyMargin <= 0.02,0.2538,0.7145631067961165,-1.0,-1.0,-1.0
612,Tau > 0.50,0.499,0.8768718801996672,-1.0,-1.0,1.0
613,Tau > 0.50,0.4932,0.8705357142857143,-1.0,-1.0,-1.0
614,Tau <= 0.25,0.2473,0.9372197309417041,1.0,1.0,1.0
615,SafetyMargin > 0.08,0.2459,0.606456571867794,1.0,1.0,1.0
616,Tau <= 0.25,0.2445,0.8982035928143712,1.0,1.0,1.0
617,Eta <= 0.24,0.2444,0.7527777777777778,-1.0,-1.0,-1.0
618,Tau > 0.50,0.4973,0.8877805486284289,-1.0,-1.0,-1.0
619,Tau > 0.76,0.2518,0.9836065573770492,-1.0,-1.0,-1.0
621,Tau > 0.76,0.2561,0.984,-1.0,-1.0,-1.0
622,Tau <= 0.50,0.492,0.7720364741641338,1.0,1.0,1.0
623,Tau > 0.76,0.2472,0.9751243781094527,-1.0,-1.0,-1.0
624,Tau > 0.76,0.2537,0.9772727272727273,-1.0,-1.0,-1.0
625,Tau > 0.50,0.5035,0.8811475409836066,-1.0,-1.0,1.0
626,Tau <= 0.50,0.5074,0.7540574282147315,1.0,1.0,1.0
628,Eta > 0.75,0.2491,0.6293706293706294,1.0,1.0,1.0
629,Tau <= 0.25,0.2457,0.8966565349544073,1.0,1.0,1.0
630,Tau <= 0.50,0.504,0.76793893129771,1.0,1.0,1.0
631,Tau <= 0.25,0.2485,0.918429003021148,1.0,1.0,1.0
632,Eta <= 0.24,0.2427,0.7568627450980392,-1.0,-1.0,-1.0
633,Tau <= 0.50,0.4983,0.7560627674750356,1.0,1.0,1.0
634,Tau <= 0.50,0.5068,0.7791164658634538,1.0,1.0,1.0
635,SafetyMargin <= 0.02,0.2476,0.7455803228285934,-1.0,-1.0,-1.0
636,Tau > 0.76,0.2397,1.0,-1.0,-1.0,1.0
637,Tau > 0.50,0.5018,0.8983050847457628,-1.0,-1.0,1.0
638,Tau <= 0.25,0.2482,0.912718204488778,1.0,1.0,1.0
639,Tau <= 0.50,0.4945,0.7873563218390804,1.0,1.0,1.0
640,Tau > 0.50,0.5036,0.8898305084745762,-1.0,-1.0,-1.0
641,Tau > 0.50,0.4993,0.8977556109725686,-1.0,-1.0,-1.0
642,Tau <= 0.25,0.2584,0.9282511210762332,1.0,1.0,1.0
643,Tau > 0.76,0.245,1.0,-1.0,-1.0,-1.0
644,Tau <= 0.25,0.2581,0.906060606060606,1.0,1.0,1.0
645,Tau > 0.76,0.2514,0.9850746268656716,-1.0,-1.0,-1.0
646,Tau > 0.50,0.4977,0.8788546255506607,-1.0,-1.0,-1.0
648,Tau > 0.50,0.4875,0.8830022075055187,-1.0,-1.0,-1.0
649,Tau <= 0.76,0.755,0.6040688575899843,1.0,1.0,1.0
650,Tau <= 0.25,0.2562,0.9335548172757475,1.0,1.0,1.0
651,Tau > 0.76,0.2468,0.9950248756218906,-1.0,-1.0,-1.0
652,SafetyMargin <= 0.02,0.2522,0.77179236043095,-1.0,-1.0,-1.0
653,Tau > 0.25,0.7498,0.7228464419475655,-1.0,-1.0,-1.0
654,Tau > 0.76,0.2531,0.9800995024875622,-1.0,-1.0,-1.0
655,Eta > 0.75,0.25,0.6516773733047823,1.0,1.0,1.0
656,Tau > 0.76,0.2473,1.0,-1.0,-1.0,-1.0
657,Tau <= 0.25,0.2515,0.9318181818181818,1.0,1.0,1.0
658,Tau <= 0.25,0.2418,0.8970099667774086,1.0,1.0,1.0
659,Tau <= 0.25,0.255,0.9021956087824351,1.0,1.0,1.0
660,Tau > 0.50,0.5046,0.8870431893687708,-1.0,-1.0,1.0
661,Tau <= 0.50,0.4982,0.7454242928452579,1.0,1.0,1.0
662,Tau > 0.76,0.2545,0.9918032786885246,-1.0,-1.0,-1.0
663,Tau <= 0.50,0.4993,0.7689015691868759,1.0,1.0,1.0
664,Tau > 0.76,0.2489,0.9950248756218906,-1.0,-1.0,-1.0
665,Tau <= 0.25,0.2527,0.8957055214723927,1.0,1.0,1.0
666,Tau <= 0.25,0.2475,0.9276807980049875,1.0,1.0,1.0
667,Tau <= 0.25,0.2502,0.9335548172757475,1.0,1.0,1.0
668,Tau > 0.76,0.2461,0.9800995024875622,-1.0,-1.0,-1.0
669,Tau <= 0.50,0.4917,0.7705426356589147,1.0,1.0,1.0
670,SafetyMargin <= 0.02,0.2519,0.7435470441298918,-1.0,-1.0,-1.0
671,Tau <= 0.25,0.2464,0.9077306733167082,1.0,1.0,1.0
672,Tau > 0.76,0.2448,0.9900497512437811,-1.0,-1.0,1.0
673,Tau <= 0.50,0.4908,0.7447280799112098,1.0,1.0,1.0
674,Tau <= 0.25,0.2453,0.9318181818181818,1.0,1.0,-1.0
675,SafetyMargin <= 0.02,0.2495,0.7420526793823796,-1.0,-1.0,-1.0
676,Tau <= 0.25,0.2512,0.9341317365269461,1.0,1.0,1.0
677,Tau > 0.76,0.2449,0.9800995024875622,-1.0,-1.0,1.0
678,Tau <= 0.50,0.4937,0.750330250990753,1.0,1.0,1.0
679,Tau <= 0.50,0.4938,0.7796610169491526,1.0,1.0,1.0
680,Tau > 0.50,0.51,0.8942115768463074,-1.0,-1.0,-1.0
682,Tau > 0.50,0.5032,0.908485856905158,-1.0,-1.0,-1.0
683,Tau > 0.50,0.506,0.851685393258427,-1.0,-1.0,1.0
684,Tau > 0.76,0.2546,0.9918032786885246,-1.0,-1.0,-1.0
685,Tau > 0.50,0.4968,0.8977556109725686,-1.0,-1.0,-1.0
686,Tau <= 0.25,0.2495,0.9136212624584718,1.0,1.0,1.0
687,Tau > 0.50,0.4933,0.8904899135446686,-1.0,-1.0,-1.0
688,Eta <= 0.24,0.2509,0.7366030881017257,-1.0,-1.0,-1.0
689,Tau <= 0.50,0.5108,0.7761194029850746,1.0,1.0,1.0
690,Tau > 0.50,0.4985,0.8728179551122195,-1.0,-1.0,1.0
691,Eta > 0.75,0.2486,0.6431718061674009,1.0,1.0,1.0
692,Eta > 0.75,0.2458,0.6321311475409837,1.0,1.0,1.0
693,Tau <= 0.50,0.5037,0.760342368045649,1.0,1.0,1.0
694,Tau <= 0.25,0.2451,0.908485856905158,1.0,1.0,1.0
695,Tau <= 0.25,0.2503,0.9376558603491272,1.0,1.0,1.0
696,Tau <= 0.25,0.2467,0.9353233830845771,1.0,1.0,1.0
697,Tau > 0.50,0.488,0.8788732394366198,-1.0,-1.0,-1.0
698,Tau > 0.76,0.2623,0.9950248756218906,-1.0,-1.0,-1.0
699,Tau > 0.76,0.2537,0.9800995024875622,-1.0,-1.0,-1.0
700,Eta <= 0.24,0.2485,0.7624861265260822,-1.0,-1.0,-1.0
701,Tau <= 0.50,0.4925,0.7755610972568578,1.0,1.0,1.0
702,Tau <= 0.50,0.5035,0.8074179743223966,1.0,1.0,1.0
703,Tau <= 0.50,0.4807,0.7701149425287356,1.0,1.0,1.0
704,Tau > 0.76,0.2446,0.9950248756218906,-1.0,-1.0,-1.0
705,Tau <= 0.25,0.2476,0.96,1.0,1.0,1.0
706,Tau <= 0.25,0.2552,0.9009009009009009,1.0,1.0,1.0
707,Tau > 0.76,0.2481,1.0,-1.0,-1.0,1.0
708,Eta <= 0.24,0.25,0.7702871410736579,-1.0,-1.0,-1.0
709,Eta <= 0.24,0.2503,0.7468879668049793,-1.0,-1.0,1.0
710,Tau <= 0.25,0.2487,0.9237668161434978,1.0,1.0,1.0
711,Eta > 0.75,0.2559,0.6447016918967052,1.0,1.0,1.0
712,Tau > 0.50,0.5016,0.8704318936877077,-1.0,-1.0,1.0
713,Tau > 0.50,0.4956,0.8996138996138996,-1.0,-1.0,1.0
714,Tau > 0.25,0.7506,0.7116345467523197,-1.0,-1.0,-1.0
715,Eta <= 0.24,0.2529,0.7502081598667777,-1.0,-1.0,-1.0
716,Tau <= 0.25,0.2571,0.9385964912280702,1.0,1.0,1.0
719,Tau > 0.76,0.2446,0.9950248756218906,-1.0,-1.0,-1.0
720,Tau <= 0.50,0.4947,0.7653910149750416,1.0,1.0,1.0
721,Tau <= 0.25,0.2465,0.9303482587064676,1.0,1.0,1.0
722,Tau <= 0.25,0.2525,0.9402985074626866,1.0,1.0,1.0
723,Tau > 0.76,0.2449,0.992,-1.0,-1.0,-1.0
724,Tau <= 0.25,0.2494,0.9353233830845771,1.0,1.0,1.0
725,Tau <= 0.25,0.2549,0.9341317365269461,1.0,1.0,1.0
726,Tau > 0.76,0.2421,0.9900497512437811,-1.0,-1.0,-1.0
727,Tau <= 0.25,0.2582,0.8927680798004988,1.0,1.0,1.0
728,Tau <= 0.25,0.2496,0.9376558603491272,1.0,1.0,1.0
729,Tau > 0.50,0.5045,0.8835274542429284,-1.0,-1.0,-1.0
730,Tau <= 0.50,0.5002,0.780439121756487,1.0,1.0,1.0
731,Tau <= 0.25,0.2477,0.9276807980049875,1.0,1.0,-1.0
732,Eta > 0.75,0.2471,0.6390358612580834,1.0,1.0,1.0
733,Tau > 0.50,0.5017,0.8956521739130435,-1.0,-1.0,1.0
734,Tau > 0.76,0.257,0.9950124688279302,-1.0,-1.0,1.0
736,Tau > 0.50,0.5041,0.8920454545454546,-1.0,-1.0,-1.0
737,Tau > 0.76,0.2512,0.9823788546255506,-1.0,-1.0,-1.0
738,Tau > 0.76,0.2512,0.9950248756218906,-1.0,-1.0,1.0
739,Tau > 0.50,0.494,0.9052369077306733,-1.0,-1.0,-1.0
740,Tau > 0.76,0.2537,0.9841269841269841,-1.0,-1.0,-1.0
741,Tau <= 0.50,0.4988,0.7817460317460317,1.0,1.0,1.0
742,Tau <= 0.50,0.4991,0.7945791726105563,1.0,1.0,1.0
743,Tau > 0.76,0.2532,0.9836065573770492,-1.0,-1.0,1.0
744,Tau <= 0.25,0.2474,0.9376558603491272,1.0,1.0,-1.0
745,Tau <= 0.25,0.2477,0.9192825112107623,1.0,1.0,1.0
747,Tau > 0.76,0.2524,1.0,-1.0,-1.0,-1.0
748,Tau <= 0.25,0.2489,0.9501661129568106,1.0,1.0,1.0
749,Tau <= 0.25,0.2417,0.9050632911392406,1.0,1.0,1.0
750,Eta <= 0.24,0.2434,0.745685740236149,-1.0,-1.0,-1.0
751,Tau <= 0.25,0.2502,0.8882235528942116,1.0,1.0,1.0
752,Tau <= 0.25,0.2442,0.900497512437811,1.0,1.0,1.0
753,SafetyMargin <= 0.02,0.2539,0.7395925597874224,-1.0,-1.0,-1.0
754,Tau <= 0.50,0.5038,0.7531172069825436,1.0,1.0,1.0
755,Tau > 0.50,0.4918,0.9017341040462428,-1.0,-1.0,-1.0
756,Tau <= 0.50,0.4918,0.7806215722120659,1.0,1.0,1.0
758,Tau <= 0.25,0.2507,0.9002493765586035,1.0,1.0,1.0
759,Tau > 0.50,0.4871,0.8753117206982544,-1.0,-1.0,-1.0
760,Tau <= 0.50,0.5016,0.7646219686162625,1.0,1.0,1.0
761,Tau <= 0.25,0.2516,0.9251247920133111,1.0,1.0,1.0
762,Tau > 0.76,0.2426,0.9659574468085106,-1.0,-1.0,1.0
